pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct,causal_3_else,causal_4_cause,causal_4_obstruct,causal_4_precede,causal_4_else,causal_4_cause+precede,causal_5_cause,causal_5_obstruct,causal_5_precede,causal_5_sync,causal_5_else,causal_5_precede+sync,causal_5_cause+precede+sync
00930_9#00930_9_16,00930,00930_9,00930_9_16,A guest worker immigration reform program is a good idea for the United States...,John McCain (R. - Ariz) and Ted Kennedy (D-Mass) jointly drafted a Guest Worker bill that Arlen Specter then made central in the legislation the his Judiciary Committee then sent onto a Senate vote in S. 2611:,1,0.00334313977509737,1.2058060747222044e-05,0.9966448545455933,0.04372300207614899,0.0004047647234983742,0.0026562705170363188,0.9532158970832825,0.046379272593185306,0.23818160593509674,0.0006182768265716732,0.0008248955709859729,0.0005063104908913374,0.7598689794540405,0.0013312060618773103,0.23951281199697405
00461_2#00461_2_10,00461,00461_2,00461_2_10,Evolution is fact rather than fiction.,"The theory of evolution is based around the idea that creatures genetically mutate to survive better, but mutations (which are often caused by concentration of the gene pool due to competitors with less helpful-to-survival genes having died off) have actually only served to distort a species when they occur.",-1,0.005473718978464603,1.9603043256211095e-05,0.9945066571235657,0.012092296965420246,0.0003030149091500789,0.00198955275118351,0.9856151342391968,0.014081849716603756,0.002049701986834407,0.00011827045818790793,0.0005987721960991621,7.76583983679302e-05,0.9971556663513184,0.0006764305944670923,0.002726132581301499
01115_1#01115_1_3,01115,01115_1,01115_1_3,The Bible is a completely accurate source and the inspired word of God.,"The Genesis account of creation describes the same order of events of the creation of the Earth as modern science does, a remarkable and peerless achievement when compared to the haphazard guesses of other creation stories written in that era of history.",1,0.00013039175246376544,6.969583773752674e-05,0.999799907207489,0.0010644398862496018,9.06026252778247e-05,0.0001389743119943887,0.9987059831619263,0.0012034141982439905,0.0012080456363037229,0.0001267621701117605,0.0009911818196997046,0.00011700788309099153,0.9975569248199463,0.0011081897027906962,0.002316235339094419
00930_4#00930_4_12,00930,00930_4,00930_4_12,A guest worker immigration reform program is a good idea for the United States...,"S. 2611s Guest Worker ""prevailing wage"" provision is designed to protect against wage deflation resulting from employers offering low wages to foreign workers:Charles H. Kuck, Vice President, American Immigration Lawyers Association.]",1,0.08901453018188477,3.927372017642483e-05,0.9109461307525635,0.17100395262241364,0.0013378516305238008,0.012282117269933224,0.8153761029243469,0.18328606989234686,0.9963963627815247,0.0003526699438225478,9.674197644926608e-05,9.707043500384316e-05,0.003057320136576891,0.00019381241145310923,0.9965901751929778
00930_4#00930_4_6,00930,00930_4,00930_4_6,A guest worker immigration reform program is a good idea for the United States...,"Contention that entitlement costs would be low initially and would be ""modest"" in the long-run because those that would qualify for the guest worker program and any potential path to citizenship are more ""self-supporting"":",1,0.9996829032897949,1.3728352314501535e-05,0.00030345949926413596,0.9949771761894226,0.00019766998593695462,8.98787475307472e-05,0.0047352248802781105,0.9950670549369534,0.9993715882301331,8.269008685601875e-05,3.610072235460393e-05,1.8685545001062565e-05,0.000490923470351845,5.4786267355666496e-05,0.9994263744974887
00841_2#00841_2_4,00841,00841_2,00841_2_4,Military tribunals in the US were justified.,"Marbury v. Madison clearly establishes the Court as the final arbiter of the meaning of the Constitution - it has jurisdiction in all criminal judgements, although Congress, and Congress alone, is Constitutionally permitted to limit the writ of habeus corpus:",-1,0.0002978304692078382,9.597993630450219e-05,0.9996063113212585,0.019334133714437485,0.00030394698842428625,0.00037734719808213413,0.9799845814704895,0.01971148091251962,0.13929319381713867,0.0021028872579336166,0.0020012008026242256,0.0004837655578739941,0.8561189770698547,0.0024849663604982197,0.1417781601776369
01115_1#01115_1_8,01115,01115_1,01115_1_8,The Bible is a completely accurate source and the inspired word of God.,"For a lengthier explanation of the correlation of the Genesis account of Creation with the order of arrivals of species suggested by modern scientists, read the first chapter of Dr E.K Victor Pearces book ""Evidence for Truth: Science"".",1,0.00010754087270470336,9.890751243801787e-05,0.9997935891151428,0.001768101705238223,0.00024242012295871973,0.0001306297635892406,0.9978588223457336,0.0018987314688274637,0.0012572049163281918,0.00024094611580949277,0.00032314215786755085,9.456268890062347e-05,0.9980841875076294,0.0004177048467681743,0.001674909763096366
00213_2#00213_2_4,00213,00213_2,00213_2_4,Military tribunals in the US were justified.,"Marbury v. Madison clearly establishes the Court as the final arbiter of the meaning of the Constitution - it has jurisdiction in all criminal judgements, although Congress, and Congress alone, is Constitutionally permitted to limit the writ of habeus corpus:",-1,0.0002978304692078382,9.597993630450219e-05,0.9996063113212585,0.019334133714437485,0.00030394698842428625,0.00037734719808213413,0.9799845814704895,0.01971148091251962,0.13929319381713867,0.0021028872579336166,0.0020012008026242256,0.0004837655578739941,0.8561189770698547,0.0024849663604982197,0.1417781601776369
00527_1#00527_1_5,00527,00527_1,00527_1_5,Pluto is a Planet. It was not properly classified as a dwarf-planet in 2006.,"The new definition under the IAU will eliminate the possibility that dozens of new ""planets"", under the old definition, be found and that an unmanageable and less meaningful list of ""planets"" emerges:",-1,6.563230999745429e-05,1.8768834706861526e-05,0.999915599822998,0.006719666067510843,0.004408812616020441,0.0008519830880686641,0.9880195260047913,0.007571649155579507,0.020101245492696762,0.0009262851672247052,0.00018138870655093342,7.911938882898539e-05,0.9787119626998901,0.0002605080953799188,0.02036175358807668
00930_1#00930_1_4,00930,00930_1,00930_1_4,A guest worker immigration reform program is a good idea for the United States...,"Argument that the Guest Worker program, as envisioned in S. 2611, is not ""amnesty"" because the illegals that would register for the program would have to pay a fine for having broken US law:",1,0.996955156326294,1.7080241377698258e-05,0.003027760423719883,0.9723358750343323,0.00042708826367743313,0.0002565656031947583,0.02698049508035183,0.972592440637527,0.9995174407958984,9.532141120871529e-05,3.8860769564053044e-05,2.1229867343208753e-05,0.00032713671680539846,6.0090636907261796e-05,0.9995775314328057
00841_7#00841_7_19,00841,00841_7,00841_7_19,Military tribunals in the US were justified.,"Justice Alito concluded that tribunals did conform with the requirement in Common Article 3 of the Geneva Conventions that any such tribunals be ""a regularly constituted court"" He argued that Common Article 3 was satisfied in Hamdans case because the military commissions:",1,0.9953633546829224,1.3173969819035847e-05,0.004623440559953451,0.6254037618637085,0.0027981228195130825,0.014477596618235111,0.3573204576969147,0.6398813584819436,0.931133508682251,0.0028741590213030577,0.0002673004346434027,0.0006559973116964102,0.06506901234388351,0.0009232977463398129,0.9320568064285908
00930_4#00930_4_21,00930,00930_4,00930_4_21,A guest worker immigration reform program is a good idea for the United States...,"An assessment of the economic, tax burden, and welfare system costs of the immigrant influx that would result from a guest worker and ""path to citizenship"" program:Phyllis Schlafly 6/14/06",-1,0.9985558390617371,1.9761044313781895e-05,0.0014244203921407461,0.16929109394550323,0.00220207660458982,0.00895377341657877,0.819553017616272,0.178244867362082,0.9985784292221069,0.0003224375541321933,7.606417057104409e-05,0.00016242613492067903,0.0008607129566371441,0.00023849030549172312,0.9988169195275987
00213_7#00213_7_3,00213,00213_7,00213_7_3,Military tribunals in the US were justified.,"Justice Alito concluded that tribunals did conform with the requirement in Common Article 3 of the Geneva Conventions that any such tribunals be ""a regularly constituted court"" He argued that Common Article 3 was satisfied in Hamdans case because the military commissions:",1,0.9953633546829224,1.3173969819035847e-05,0.004623440559953451,0.6254037618637085,0.0027981228195130825,0.014477596618235111,0.3573204576969147,0.6398813584819436,0.931133508682251,0.0028741590213030577,0.0002673004346434027,0.0006559973116964102,0.06506901234388351,0.0009232977463398129,0.9320568064285908
00979_3#00979_3_3,00979,00979_3,00979_3_3,Evolution is fact rather than fiction.,"Because the list of supposed transitional fossils is so long, a list of refutations of them would also be to extensive to include in full in this debate, however, www.answersingenesis.org covers many explanations of these ""transitional fossils"".",-1,8.505151345161721e-05,0.00012068228534189984,0.9997941851615906,0.00044120068196207285,4.1213213989976794e-05,0.00013096796465106308,0.9993865489959717,0.0005721686466131359,0.00023779775074217469,9.475562546867877e-05,0.00023652777599636465,0.00010735499381553382,0.9993236064910889,0.00034388276981189847,0.0005816805205540732
00930_4#00930_4_14,00930,00930_4,00930_4_14,A guest worker immigration reform program is a good idea for the United States...,"Argument that we don""t need more foreign workers, and that the low unemployment rate in the US through 2006 was misleading because so many weren""t even looking for work:Americans for Immigration Control ""06",-1,0.9980341792106628,1.1949979125347454e-05,0.0019539431668817997,0.9921092391014099,0.00020834295719396323,7.491747237509117e-05,0.007607508450746536,0.992184156573785,0.9989381432533264,0.0001105857445509173,4.195832661935128e-05,3.443178866291419e-05,0.0008748541004024446,7.639011528226547e-05,0.9990145333686087
00461_3#00461_3_7,00461,00461_3,00461_3_7,Evolution is fact rather than fiction.,"Because the list of supposed transitional fossils is so long, a list of refutations of them would also be to extensive to include in full in this debate, however, www.answersingenesis.org covers many explanations of these ""transitional fossils"".",-1,8.505151345161721e-05,0.00012068228534189984,0.9997941851615906,0.00044120068196207285,4.1213213989976794e-05,0.00013096796465106308,0.9993865489959717,0.0005721686466131359,0.00023779775074217469,9.475562546867877e-05,0.00023652777599636465,0.00010735499381553382,0.9993236064910889,0.00034388276981189847,0.0005816805205540732
00278_3#00278_3_1,00278,00278_3,00278_3_1,A global tax is a good idea.,"While the USA would like to see other international actors be held responsible for not acting during humanitarian crises, the US has relied on its role as the worlds premier power in order to justify much of its foreign policy in the post-Cold War era:",-1,0.000650389411021024,7.0323767431546e-05,0.9992793202400208,0.005378205329179764,0.000284026114968583,0.00020045538258273154,0.9941372871398926,0.005578660711762495,0.07714035362005234,0.0003105391515418887,0.01336780283600092,0.0004979713121429086,0.9086834192276001,0.013865774148143828,0.09100612776819617
00441_3#00441_3_2,00441,00441_3,00441_3_2,A global tax is a good idea.,"While the USA would like to see other international actors be held responsible for not acting during humanitarian crises, the US has relied on its role as the worlds premier power in order to justify much of its foreign policy in the post-Cold War era:",-1,0.000650389411021024,7.0323767431546e-05,0.9992793202400208,0.005378205329179764,0.000284026114968583,0.00020045538258273154,0.9941372871398926,0.005578660711762495,0.07714035362005234,0.0003105391515418887,0.01336780283600092,0.0004979713121429086,0.9086834192276001,0.013865774148143828,0.09100612776819617
00915_4#00915_4_6,00915,00915_4,00915_4_6,The United States NSAs warrantless wiretapping program was justified.,"Judge Taylor misused the precedent of the ""Youngstown Sheet and Tube Case"" (seizure of U.S. steel mills in the face of a union strike) and overlooked many of its and subsequent rulings",1,0.9861196279525757,2.4811228286125697e-05,0.013855548575520515,0.005038163624703884,5.993857485009357e-05,0.0008875865605659783,0.994014322757721,0.005925750185269862,0.9910225868225098,0.0009125313954427838,6.950115493964404e-05,0.00020437929197214544,0.007791075389832258,0.0002738804469117895,0.9912964672694216
00505_4#00505_4_2,00505,00505_4,00505_4_2,The United States NSAs warrantless wiretapping program was justified.,"Judge Taylor misused the precedent of the ""Youngstown Sheet and Tube Case"" (seizure of U.S. steel mills in the face of a union strike) and overlooked many of its and subsequent rulings",1,0.9861196279525757,2.4811228286125697e-05,0.013855548575520515,0.005038163624703884,5.993857485009357e-05,0.0008875865605659783,0.994014322757721,0.005925750185269862,0.9910225868225098,0.0009125313954427838,6.950115493964404e-05,0.00020437929197214544,0.007791075389832258,0.0002738804469117895,0.9912964672694216
01270_4#01270_4_18,01270,01270_4,01270_4_18,The United States NSAs warrantless wiretapping program was justified.,"Judge Taylor misused the precedent of the ""Youngstown Sheet and Tube Case"" (seizure of U.S. steel mills in the face of a union strike) and overlooked many of its and subsequent rulings",1,0.9861196279525757,2.4811228286125697e-05,0.013855548575520515,0.005038163624703884,5.993857485009357e-05,0.0008875865605659783,0.994014322757721,0.005925750185269862,0.9910225868225098,0.0009125313954427838,6.950115493964404e-05,0.00020437929197214544,0.007791075389832258,0.0002738804469117895,0.9912964672694216
01211_5#01211_5_3,01211,01211_5,01211_5_3,Web 2.0 citizen journalism is having a positive effect worldwide.,"The Web 2.0 is a much more efficient system than the ""old model"" because it removes barriers to entry, making it possible for those with talents or unique contributions to enter the market and be discovered:",-1,0.008168539963662624,2.740385025390424e-05,0.9918040037155151,0.011345422826707363,0.00011448810255387798,0.006521904841065407,0.982018232345581,0.01786732766777277,0.08544813096523285,0.0006921459571458399,0.0022184851113706827,0.05247369781136513,0.8591675758361816,0.05469218292273581,0.14014031388796866
01211_2#01211_2_2,01211,01211_2,01211_2_2,Web 2.0 citizen journalism is having a positive effect worldwide.,"Web 2.0 technology is enabling market and democratic forces to be excercised more efficiently, and since these forces are long-term success-stories, Web 2.0 technologies are here to stay:",-1,0.0003093256673309952,1.492751016485272e-05,0.9996757507324219,0.008115974254906178,9.052559471456334e-05,0.0028276534285396338,0.9889658093452454,0.010943627683445811,0.0006386225577443838,8.068527677096426e-05,0.0009383478900417686,0.0007655909867025912,0.9975767731666565,0.0017039388767443597,0.0023425614344887435
00688_5#00688_5_3,00688,00688_5,00688_5_3,Web 2.0 citizen journalism is having a positive effect worldwide.,"The Web 2.0 is a much more efficient system than the ""old model"" because it removes barriers to entry, making it possible for those with talents or unique contributions to enter the market and be discovered:",-1,0.008168539963662624,2.740385025390424e-05,0.9918040037155151,0.011345422826707363,0.00011448810255387798,0.006521904841065407,0.982018232345581,0.01786732766777277,0.08544813096523285,0.0006921459571458399,0.0022184851113706827,0.05247369781136513,0.8591675758361816,0.05469218292273581,0.14014031388796866
00688_2#00688_2_5,00688,00688_2,00688_2_5,Web 2.0 citizen journalism is having a positive effect worldwide.,"Web 2.0 technology is enabling market and democratic forces to be excercised more efficiently, and since these forces are long-term success-stories, Web 2.0 technologies are here to stay:",-1,0.0003093256673309952,1.492751016485272e-05,0.9996757507324219,0.008115974254906178,9.052559471456334e-05,0.0028276534285396338,0.9889658093452454,0.010943627683445811,0.0006386225577443838,8.068527677096426e-05,0.0009383478900417686,0.0007655909867025912,0.9975767731666565,0.0017039388767443597,0.0023425614344887435
00930_4#00930_4_27,00930,00930_4,00930_4_27,A guest worker immigration reform program is a good idea for the United States...,"Evidence that 2005s increased border security measures have decreased important immigrant labor that farm industries depend on (particularly in California), which has caused much greater support for a Guest Worker program among farmers:",1,0.008047523908317089,1.3872138879378326e-05,0.9919386506080627,0.6075810790061951,0.0027972992975264788,0.002059368649497628,0.38756227493286133,0.6096404476556927,0.9993403553962708,0.00010255005327053368,2.4728518837946467e-05,2.3336922822636552e-05,0.0005089604528620839,4.806544166058302e-05,0.9993884208379313
00930_4#00930_4_20,00930,00930_4,00930_4_20,A guest worker immigration reform program is a good idea for the United States...,"""CBO (Congressional Budget Office) Analysis (8/18/06) finds increased revenues would offset increased entitlement costs under Senate Immigration Bill (S. 2611)""",1,0.011390694417059422,1.74552078533452e-05,0.9885918498039246,0.025679821148514748,0.00026903775869868696,0.0009284233092330396,0.9731227159500122,0.026608244457747787,0.9983861446380615,0.00015835955855436623,6.148051033960655e-05,0.00010482520883670077,0.0012892086524516344,0.00016630571917630732,0.9985524503572378
00793_4#00793_4_7,00793,00793_4,00793_4_7,The US is justified in unilaterally striking targets in Pakistan.,"Abu Laith al-Libi, the Libyan Al Qaeda leader behind the 2007 assassination attempt on Vice President Cheyney, is an example of a terrorist who freely moved across the border.",1,0.0016939484048634768,1.4266460311773699e-05,0.9982917904853821,0.006386228837072849,0.000119809054012876,0.00030239467741921544,0.9931915402412415,0.006688623514492065,0.47152578830718994,0.00980638712644577,0.0005476304213516414,0.00035574278444983065,0.5177644491195679,0.0009033732058014721,0.4724291615129914
01071_4#01071_4_3,01071,01071_4,01071_4_3,"Mass migration, especially from developing to developed countries, is a good force.","The success of immigrants in boosting the American economy was only possible thanks to a huge internal free, liberal market there at the time, and the plentiful availability of cheap land.",-1,0.0001925480755744502,7.858741446398199e-05,0.9997288584709167,0.0027176719158887863,5.0530135922599584e-05,0.002468224847689271,0.9947636127471924,0.005185896763578057,0.002431338420137763,0.00013264096924103796,0.005868216045200825,0.0008179175783880055,0.9907498955726624,0.00668613362358883,0.009117472043726593
00213_6#00213_6_10,00213,00213_6,00213_6_10,Military tribunals in the US were justified.,"Ex parte Milligan: Courts ruled against tribunals during the Civil War - that they""re not Article III courts - may undermine the Bush administrations claim that the War on Terror is an ""extraordinary"" justification:",-1,0.0001751182571751997,5.951218099653488e-06,0.9998189806938171,0.03087608329951763,0.0006949849193915725,0.0009076317655853927,0.9675213098526001,0.031783715065103024,0.0018324784468859434,0.00012519839219748974,0.00027282649534754455,0.00018125108908861876,0.9975882768630981,0.0004540775844361633,0.0022865560313221067
00841_6#00841_6_9,00841,00841_6,00841_6_9,Military tribunals in the US were justified.,"Ex parte Milligan: Courts ruled against tribunals during the Civil War - that they""re not Article III courts - may undermine the Bush administrations claim that the War on Terror is an ""extraordinary"" justification:",-1,0.0001751182571751997,5.951218099653488e-06,0.9998189806938171,0.03087608329951763,0.0006949849193915725,0.0009076317655853927,0.9675213098526001,0.031783715065103024,0.0018324784468859434,0.00012519839219748974,0.00027282649534754455,0.00018125108908861876,0.9975882768630981,0.0004540775844361633,0.0022865560313221067
00696_2#00696_2_3,00696,00696_2,00696_2_3,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,"A cap-and-trade system is ""fair"" because it rewards ""efficient""-polluters while punishing ""non-efficient"" polluters:",1,0.0016983231762424111,0.0007526645204052329,0.9975489974021912,0.40758422017097473,0.0025767995975911617,0.0062354132533073425,0.58360356092453,0.4138196334242821,0.9321784973144531,0.0021076847333461046,0.0007279664860107005,0.00026191503275185823,0.06472387164831161,0.0009898815187625587,0.9331683788332157
01211_2#01211_2_3,01211,01211_2,01211_2_3,Web 2.0 citizen journalism is having a positive effect worldwide.,"""this latest, democratized culture, this user-generated content, is actually undermining many of our most valuable institutions, including movie studios, music labels, newspapers and publishing.""",1,0.026766721159219742,3.7402216548798606e-05,0.9731959104537964,0.049943409860134125,0.0007726813200861216,0.0720784068107605,0.877205491065979,0.12202181667089462,0.024267075583338737,0.0002637916768435389,0.00028607266722247005,0.0011054878123104572,0.974077582359314,0.0013915604795329273,0.025658636062871665
01278_4#01278_4_6,01278,01278_4,01278_4_6,We would be more secure if military expenditures were replaced with better management of our planets resources.,"Access to abundant, nutritious food and clean water, energy independence, and climate stability are better measures of personal, national, and global security than military might.",1,0.002066917484626174,4.4245796743780375e-05,0.9978888630867004,0.5612885355949402,0.004900255240499973,0.000755414308514446,0.4330558180809021,0.5620439499034546,0.8090680837631226,0.004770541563630104,0.00029017170891165733,0.000184965567314066,0.18568621575832367,0.0004751372762257233,0.8095432210393483
00688_3#00688_3_16,00688,00688_3,00688_3_16,Web 2.0 citizen journalism is having a positive effect worldwide.,"Some forums are designed to vet for quality content, while others are designed to allow for ""voice"" with few quality controls, and that both have their place; neither is ""better"":",-1,0.8007425665855408,0.00010061718057841063,0.1991567760705948,0.0022542462684214115,0.00013259987463243306,0.0014104816364124417,0.9962026476860046,0.0036647279048338532,0.475656121969223,0.0005787362460978329,0.0007912593428045511,0.010847900062799454,0.5121259689331055,0.011639159405604005,0.487295281374827
00930_2#00930_2_5,00930,00930_2,00930_2_5,A guest worker immigration reform program is a good idea for the United States...,"""Many union and advocacy groups are complaining a guest worker policy will contribute to further exploitation and poorer working conditions for illegal immigrants."" -Occupational Hazards 4/05/06",-1,0.008193192072212696,2.2913060092832893e-05,0.991783857345581,0.014813107438385487,0.00032198597909882665,0.002507946453988552,0.9823569059371948,0.01732105389237404,0.9557043313980103,0.0002808858407661319,0.0002460398245602846,0.00045494502410292625,0.04331366717815399,0.0007009848486632109,0.9564053162466735
00688_2#00688_2_1,00688,00688_2,00688_2_1,Web 2.0 citizen journalism is having a positive effect worldwide.,"""this latest, democratized culture, this user-generated content, is actually undermining many of our most valuable institutions, including movie studios, music labels, newspapers and publishing.""",1,0.026766721159219742,3.7402216548798606e-05,0.9731959104537964,0.049943409860134125,0.0007726813200861216,0.0720784068107605,0.877205491065979,0.12202181667089462,0.024267075583338737,0.0002637916768435389,0.00028607266722247005,0.0011054878123104572,0.974077582359314,0.0013915604795329273,0.025658636062871665
