pairid,argid,propid_to,propid_from,text_to,text_from,relation,abduct_3_cause,abduct_3_obstruct,abduct_3_else,abduct_4_cause,abduct_4_obstruct,abduct_4_precede,abduct_4_else,abduct_4_cause+precede,abduct_5_cause,abduct_5_obstruct,abduct_5_precede,abduct_5_sync,abduct_5_else,abduct_5_precede+sync,abduct_5_cause+precede+sync
00979_2#00979_2_12,00979,00979_2,00979_2_12,Evolution is fact rather than fiction.,"The theory of evolution is based around the idea that creatures genetically mutate to survive better, but mutations (which are often caused by concentration of the gene pool due to competitors with less helpful-to-survival genes having died off) have actually only served to distort a species when they occur.",-1,7.888282561907545e-05,6.132647104095668e-05,0.9998596906661987,0.0011492877965793014,5.788686758023687e-05,0.00020325154764577746,0.9985895752906799,0.0013525393442250788,0.0003076859866268933,0.00010847783414646983,0.00023144495207816362,0.00013056689931545407,0.9992218017578125,0.0003620118513936177,0.000669697838020511
00930_4#00930_4_3,00930,00930_4,00930_4_3,A guest worker immigration reform program is a good idea for the United States...,"""The immigration bill passed by the Senate (S. 2611 - w/ guest worker provision) also would contribute to strengthening Social Security finances, according to the Social Security actuaries."" -Center on Budget and Policy Priorities 9/15/06",1,3.3912565413629636e-05,1.9336403056513518e-05,0.9999468326568604,0.0025964395608752966,9.978864545701072e-05,0.00010023989307228476,0.9972035884857178,0.0026966794539475814,0.004809617530554533,6.535095599247143e-05,0.00035418971674516797,0.00010494959860807285,0.9946659803390503,0.0004591393153532408,0.005268756845907774
00930_9#00930_9_16,00930,00930_9,00930_9_16,A guest worker immigration reform program is a good idea for the United States...,John McCain (R. - Ariz) and Ted Kennedy (D-Mass) jointly drafted a Guest Worker bill that Arlen Specter then made central in the legislation the his Judiciary Committee then sent onto a Senate vote in S. 2611:,1,6.950707756914198e-05,2.3572190912091173e-05,0.9999068975448608,0.004536481108516455,0.00011898844240931794,0.00020533239876385778,0.9951391220092773,0.0047418135072803125,0.0078049092553555965,0.0002429038577247411,0.00021245166135486215,0.00016443881031591445,0.991575300693512,0.0003768904716707766,0.008181799727026373
00461_2#00461_2_10,00461,00461_2,00461_2_10,Evolution is fact rather than fiction.,"The theory of evolution is based around the idea that creatures genetically mutate to survive better, but mutations (which are often caused by concentration of the gene pool due to competitors with less helpful-to-survival genes having died off) have actually only served to distort a species when they occur.",-1,7.888282561907545e-05,6.132647104095668e-05,0.9998596906661987,0.0011492877965793014,5.788686758023687e-05,0.00020325154764577746,0.9985895752906799,0.0013525393442250788,0.0003076859866268933,0.00010847783414646983,0.00023144495207816362,0.00013056689931545407,0.9992218017578125,0.0003620118513936177,0.000669697838020511
01115_1#01115_1_3,01115,01115_1,01115_1_3,The Bible is a completely accurate source and the inspired word of God.,"The Genesis account of creation describes the same order of events of the creation of the Earth as modern science does, a remarkable and peerless achievement when compared to the haphazard guesses of other creation stories written in that era of history.",1,8.86152993189171e-05,0.00017803483933676034,0.9997332692146301,0.0015126265352591872,9.021269215736538e-05,9.914542170008644e-05,0.9982979893684387,0.0016117719569592737,0.0014075631042942405,0.00012190990673843771,0.0005286389496177435,0.0001075915788533166,0.9978343844413757,0.0006362305284710601,0.0020437936327653006
00930_4#00930_4_12,00930,00930_4,00930_4_12,A guest worker immigration reform program is a good idea for the United States...,"S. 2611s Guest Worker ""prevailing wage"" provision is designed to protect against wage deflation resulting from employers offering low wages to foreign workers:Charles H. Kuck, Vice President, American Immigration Lawyers Association.]",1,4.036131576867774e-05,2.745047095231712e-05,0.9999321699142456,0.000903075619135052,7.779974112054333e-05,0.00011251580144744366,0.9989066123962402,0.0010155914205824956,0.0011231276439502835,0.00014269878738559783,9.822763968259096e-05,8.546627213945612e-05,0.9985504746437073,0.00018369391182204708,0.0013068215557723306
00930_4#00930_4_6,00930,00930_4,00930_4_6,A guest worker immigration reform program is a good idea for the United States...,"Contention that entitlement costs would be low initially and would be ""modest"" in the long-run because those that would qualify for the guest worker program and any potential path to citizenship are more ""self-supporting"":",1,5.0265694881090894e-05,1.4554845620295964e-05,0.9999351501464844,0.0005653976113535464,4.6375356760108843e-05,6.297521758824587e-05,0.9993252754211426,0.0006283728289417922,0.0005323701188899577,7.69126127124764e-05,7.120978261809796e-05,3.0051814974285662e-05,0.9992893934249878,0.00010126159759238362,0.0006336317164823413
00841_2#00841_2_4,00841,00841_2,00841_2_4,Military tribunals in the US were justified.,"Marbury v. Madison clearly establishes the Court as the final arbiter of the meaning of the Constitution - it has jurisdiction in all criminal judgements, although Congress, and Congress alone, is Constitutionally permitted to limit the writ of habeus corpus:",-1,0.00016513030277565122,0.00011156589607708156,0.9997232556343079,0.0010078174527734518,5.66823837289121e-05,9.108928497880697e-05,0.9988443851470947,0.0010989067377522588,0.00043951411498710513,0.00013579806545749307,0.00021161400945857167,0.00014522546553052962,0.9990678429603577,0.0003568394749891013,0.0007963535899762064
01115_1#01115_1_8,01115,01115_1,01115_1_8,The Bible is a completely accurate source and the inspired word of God.,"For a lengthier explanation of the correlation of the Genesis account of Creation with the order of arrivals of species suggested by modern scientists, read the first chapter of Dr E.K Victor Pearces book ""Evidence for Truth: Science"".",1,0.00046268178266473114,0.0009253727621398866,0.9986119270324707,0.007655015680938959,0.0004442460194695741,0.00020750067778863013,0.9916931986808777,0.00786251635872759,0.832335352897644,0.0009054477559402585,0.007824008353054523,0.00021511796512641013,0.15872004628181458,0.008039126318180934,0.840374479215825
00213_2#00213_2_4,00213,00213_2,00213_2_4,Military tribunals in the US were justified.,"Marbury v. Madison clearly establishes the Court as the final arbiter of the meaning of the Constitution - it has jurisdiction in all criminal judgements, although Congress, and Congress alone, is Constitutionally permitted to limit the writ of habeus corpus:",-1,0.00016513030277565122,0.00011156589607708156,0.9997232556343079,0.0010078174527734518,5.66823837289121e-05,9.108928497880697e-05,0.9988443851470947,0.0010989067377522588,0.00043951411498710513,0.00013579806545749307,0.00021161400945857167,0.00014522546553052962,0.9990678429603577,0.0003568394749891013,0.0007963535899762064
00527_1#00527_1_5,00527,00527_1,00527_1_5,Pluto is a Planet. It was not properly classified as a dwarf-planet in 2006.,"The new definition under the IAU will eliminate the possibility that dozens of new ""planets"", under the old definition, be found and that an unmanageable and less meaningful list of ""planets"" emerges:",-1,0.01683294028043747,3.03624492516974e-05,0.9831367135047913,0.309315025806427,0.0034421803429722786,0.0005835964693687856,0.6866591572761536,0.3098986222757958,0.8714329600334167,0.003453157376497984,0.005565769970417023,7.045484380796552e-05,0.11947771161794662,0.005636224814224988,0.8770691848476417
00930_1#00930_1_4,00930,00930_1,00930_1_4,A guest worker immigration reform program is a good idea for the United States...,"Argument that the Guest Worker program, as envisioned in S. 2611, is not ""amnesty"" because the illegals that would register for the program would have to pay a fine for having broken US law:",1,0.00010837902664206922,1.1689518032653723e-05,0.9998799562454224,0.0008619331638328731,6.557157030329108e-05,8.308223186759278e-05,0.9989894032478333,0.0009450153957004659,0.0011290552793070674,7.589187589474022e-05,0.00012618472101166844,3.987229138147086e-05,0.998629093170166,0.0001660570123931393,0.0012951122917002067
00841_7#00841_7_19,00841,00841_7,00841_7_19,Military tribunals in the US were justified.,"Justice Alito concluded that tribunals did conform with the requirement in Common Article 3 of the Geneva Conventions that any such tribunals be ""a regularly constituted court"" He argued that Common Article 3 was satisfied in Hamdans case because the military commissions:",1,0.00010063333320431411,7.946870755404234e-05,0.9998199343681335,0.0003860192373394966,3.749268944375217e-05,8.684932254254818e-05,0.9994895458221436,0.0004728685598820448,0.00038869192940182984,0.00010837446461664513,0.00019487098325043917,7.444398943334818e-05,0.999233603477478,0.00026931497268378735,0.0006580069020856172
00930_4#00930_4_21,00930,00930_4,00930_4_21,A guest worker immigration reform program is a good idea for the United States...,"An assessment of the economic, tax burden, and welfare system costs of the immigrant influx that would result from a guest worker and ""path to citizenship"" program:Phyllis Schlafly 6/14/06",-1,4.001156776212156e-05,2.587461131042801e-05,0.9999340772628784,0.0004182250995654613,5.739084735978395e-05,8.480691758450121e-05,0.999439537525177,0.0005030320171499625,0.00012167562817921862,8.706029620952904e-05,0.00012455870455596596,2.846041024895385e-05,0.9996383190155029,0.0001530191148049198,0.00027469474298413843
00213_7#00213_7_3,00213,00213_7,00213_7_3,Military tribunals in the US were justified.,"Justice Alito concluded that tribunals did conform with the requirement in Common Article 3 of the Geneva Conventions that any such tribunals be ""a regularly constituted court"" He argued that Common Article 3 was satisfied in Hamdans case because the military commissions:",1,0.00010063333320431411,7.946870755404234e-05,0.9998199343681335,0.0003860192373394966,3.749268944375217e-05,8.684932254254818e-05,0.9994895458221436,0.0004728685598820448,0.00038869192940182984,0.00010837446461664513,0.00019487098325043917,7.444398943334818e-05,0.999233603477478,0.00026931497268378735,0.0006580069020856172
00979_3#00979_3_3,00979,00979_3,00979_3_3,Evolution is fact rather than fiction.,"Because the list of supposed transitional fossils is so long, a list of refutations of them would also be to extensive to include in full in this debate, however, www.answersingenesis.org covers many explanations of these ""transitional fossils"".",-1,0.0002249480749014765,0.00022590237495023757,0.9995490908622742,0.0005965593154542148,4.6506011130986735e-05,0.00022320434800349176,0.9991337656974792,0.0008197636634577066,0.0001960088120540604,5.111849895911291e-05,0.00035206464235670865,7.134900079108775e-05,0.9993295669555664,0.0004234136431477964,0.0006194224552018568
00930_4#00930_4_14,00930,00930_4,00930_4_14,A guest worker immigration reform program is a good idea for the United States...,"Argument that we don""t need more foreign workers, and that the low unemployment rate in the US through 2006 was misleading because so many weren""t even looking for work:Americans for Immigration Control ""06",-1,8.778126357356086e-05,1.0924412890744861e-05,0.999901294708252,0.00034369848435744643,5.22035188623704e-05,6.897794082760811e-05,0.9995352029800415,0.00041267642518505454,0.0003779302351176739,5.306952880346216e-05,0.00012213998707011342,3.820971687673591e-05,0.9994087219238281,0.00016034970394684933,0.0005382799390645232
00461_3#00461_3_7,00461,00461_3,00461_3_7,Evolution is fact rather than fiction.,"Because the list of supposed transitional fossils is so long, a list of refutations of them would also be to extensive to include in full in this debate, however, www.answersingenesis.org covers many explanations of these ""transitional fossils"".",-1,0.0002249480749014765,0.00022590237495023757,0.9995490908622742,0.0005965593154542148,4.6506011130986735e-05,0.00022320434800349176,0.9991337656974792,0.0008197636634577066,0.0001960088120540604,5.111849895911291e-05,0.00035206464235670865,7.134900079108775e-05,0.9993295669555664,0.0004234136431477964,0.0006194224552018568
00278_3#00278_3_1,00278,00278_3,00278_3_1,A global tax is a good idea.,"While the USA would like to see other international actors be held responsible for not acting during humanitarian crises, the US has relied on its role as the worlds premier power in order to justify much of its foreign policy in the post-Cold War era:",-1,0.0001442023931303993,0.0004623944987542927,0.9993934631347656,0.002502917079254985,0.0004949199501425028,0.00014344554801937193,0.9968587160110474,0.0026463626272743568,0.00011499307584017515,0.0001361380418529734,0.0004483383381739259,4.118651122553274e-05,0.9992592930793762,0.0004895248493994586,0.0006045179252396338
00441_3#00441_3_2,00441,00441_3,00441_3_2,A global tax is a good idea.,"While the USA would like to see other international actors be held responsible for not acting during humanitarian crises, the US has relied on its role as the worlds premier power in order to justify much of its foreign policy in the post-Cold War era:",-1,0.0001442023931303993,0.0004623944987542927,0.9993934631347656,0.002502917079254985,0.0004949199501425028,0.00014344554801937193,0.9968587160110474,0.0026463626272743568,0.00011499307584017515,0.0001361380418529734,0.0004483383381739259,4.118651122553274e-05,0.9992592930793762,0.0004895248493994586,0.0006045179252396338
00915_4#00915_4_6,00915,00915_4,00915_4_6,The United States NSAs warrantless wiretapping program was justified.,"Judge Taylor misused the precedent of the ""Youngstown Sheet and Tube Case"" (seizure of U.S. steel mills in the face of a union strike) and overlooked many of its and subsequent rulings",1,0.000195154789253138,0.00014607585035264492,0.9996587038040161,0.0032098889350891113,0.00044311443343758583,0.0002055709483101964,0.9961413741111755,0.0034154598833993077,0.002759418450295925,0.0003039981529582292,0.00031084712827578187,0.00018067496421281248,0.9964451193809509,0.0004915220924885944,0.0032509405427845195
00505_4#00505_4_2,00505,00505_4,00505_4_2,The United States NSAs warrantless wiretapping program was justified.,"Judge Taylor misused the precedent of the ""Youngstown Sheet and Tube Case"" (seizure of U.S. steel mills in the face of a union strike) and overlooked many of its and subsequent rulings",1,0.000195154789253138,0.00014607585035264492,0.9996587038040161,0.0032098889350891113,0.00044311443343758583,0.0002055709483101964,0.9961413741111755,0.0034154598833993077,0.002759418450295925,0.0003039981529582292,0.00031084712827578187,0.00018067496421281248,0.9964451193809509,0.0004915220924885944,0.0032509405427845195
01270_4#01270_4_18,01270,01270_4,01270_4_18,The United States NSAs warrantless wiretapping program was justified.,"Judge Taylor misused the precedent of the ""Youngstown Sheet and Tube Case"" (seizure of U.S. steel mills in the face of a union strike) and overlooked many of its and subsequent rulings",1,0.000195154789253138,0.00014607585035264492,0.9996587038040161,0.0032098889350891113,0.00044311443343758583,0.0002055709483101964,0.9961413741111755,0.0034154598833993077,0.002759418450295925,0.0003039981529582292,0.00031084712827578187,0.00018067496421281248,0.9964451193809509,0.0004915220924885944,0.0032509405427845195
01211_5#01211_5_3,01211,01211_5,01211_5_3,Web 2.0 citizen journalism is having a positive effect worldwide.,"The Web 2.0 is a much more efficient system than the ""old model"" because it removes barriers to entry, making it possible for those with talents or unique contributions to enter the market and be discovered:",-1,5.935750959906727e-05,1.4298911992227659e-05,0.9999263286590576,0.0005434628110378981,0.00010656022641342133,0.00010041969653684646,0.9992495179176331,0.0006438825075747445,0.00015715167683083564,6.388807378243655e-05,0.00016373574908357114,0.0001893526059575379,0.9994258880615234,0.000353088355041109,0.0005102400318719447
01211_2#01211_2_2,01211,01211_2,01211_2_2,Web 2.0 citizen journalism is having a positive effect worldwide.,"Web 2.0 technology is enabling market and democratic forces to be excercised more efficiently, and since these forces are long-term success-stories, Web 2.0 technologies are here to stay:",-1,7.89490295574069e-05,2.735236739681568e-05,0.9998937845230103,0.0005699979374185205,7.651727355550975e-05,0.00010862672206712887,0.9992449283599854,0.0006786246594856493,7.05239872331731e-05,4.816500950255431e-05,0.00022852516849525273,5.683040217263624e-05,0.9995959401130676,0.00028535557066788897,0.00035587955790106207
00688_5#00688_5_3,00688,00688_5,00688_5_3,Web 2.0 citizen journalism is having a positive effect worldwide.,"The Web 2.0 is a much more efficient system than the ""old model"" because it removes barriers to entry, making it possible for those with talents or unique contributions to enter the market and be discovered:",-1,5.935750959906727e-05,1.4298911992227659e-05,0.9999263286590576,0.0005434628110378981,0.00010656022641342133,0.00010041969653684646,0.9992495179176331,0.0006438825075747445,0.00015715167683083564,6.388807378243655e-05,0.00016373574908357114,0.0001893526059575379,0.9994258880615234,0.000353088355041109,0.0005102400318719447
00688_2#00688_2_5,00688,00688_2,00688_2_5,Web 2.0 citizen journalism is having a positive effect worldwide.,"Web 2.0 technology is enabling market and democratic forces to be excercised more efficiently, and since these forces are long-term success-stories, Web 2.0 technologies are here to stay:",-1,7.89490295574069e-05,2.735236739681568e-05,0.9998937845230103,0.0005699979374185205,7.651727355550975e-05,0.00010862672206712887,0.9992449283599854,0.0006786246594856493,7.05239872331731e-05,4.816500950255431e-05,0.00022852516849525273,5.683040217263624e-05,0.9995959401130676,0.00028535557066788897,0.00035587955790106207
00930_4#00930_4_27,00930,00930_4,00930_4_27,A guest worker immigration reform program is a good idea for the United States...,"Evidence that 2005s increased border security measures have decreased important immigrant labor that farm industries depend on (particularly in California), which has caused much greater support for a Guest Worker program among farmers:",1,4.1725466871866956e-05,1.6070438505266793e-05,0.9999421834945679,0.0015396761009469628,5.447244620881975e-05,7.320113945752382e-05,0.998332679271698,0.0016128772404044867,0.003482258412986994,0.00013873691204935312,7.359588198596612e-05,3.6146189813734964e-05,0.9962691068649292,0.00010974207179970108,0.003592000484786695
00930_4#00930_4_20,00930,00930_4,00930_4_20,A guest worker immigration reform program is a good idea for the United States...,"""CBO (Congressional Budget Office) Analysis (8/18/06) finds increased revenues would offset increased entitlement costs under Senate Immigration Bill (S. 2611)""",1,4.129145236220211e-05,1.8595050278236158e-05,0.9999401569366455,0.0010159248486161232,4.799291491508484e-05,7.520141662098467e-05,0.9988609552383423,0.0010911262652371079,0.0004222795250825584,5.8952464314643294e-05,0.0001248816552106291,4.978181095793843e-05,0.9993440508842468,0.00017466346616856754,0.0005969429912511259
00793_4#00793_4_7,00793,00793_4,00793_4_7,The US is justified in unilaterally striking targets in Pakistan.,"Abu Laith al-Libi, the Libyan Al Qaeda leader behind the 2007 assassination attempt on Vice President Cheyney, is an example of a terrorist who freely moved across the border.",1,0.00011934147187275812,0.00020967544696759433,0.9996711015701294,0.0025375636760145426,0.00025744145386852324,0.00010862754425033927,0.9970963001251221,0.002646191220264882,0.0006376293022185564,0.00014574477972928435,0.00013881224731449038,4.2564843170112e-05,0.9990352392196655,0.00018137709048460238,0.0008190063927031588
01071_4#01071_4_3,01071,01071_4,01071_4_3,"Mass migration, especially from developing to developed countries, is a good force.","The success of immigrants in boosting the American economy was only possible thanks to a huge internal free, liberal market there at the time, and the plentiful availability of cheap land.",-1,6.836185639258474e-05,8.709842950338498e-05,0.9998444318771362,0.0005365430843085051,6.81000019540079e-05,0.00011535067460499704,0.9992800354957581,0.0006518937589135021,0.00047617222298868,9.9807461083401e-05,0.00022736110258847475,8.096934470813721e-05,0.9991156458854675,0.00030833044729661196,0.000784502670285292
00213_6#00213_6_10,00213,00213_6,00213_6_10,Military tribunals in the US were justified.,"Ex parte Milligan: Courts ruled against tribunals during the Civil War - that they""re not Article III courts - may undermine the Bush administrations claim that the War on Terror is an ""extraordinary"" justification:",-1,0.00013698203838430345,0.00017049898451659828,0.9996925592422485,0.0006770361214876175,8.144230378093198e-05,0.000254366867011413,0.9989871382713318,0.0009314029884990305,0.00856515672057867,0.0006607430404983461,0.0006292398320510983,0.00034554966259747744,0.9897993803024292,0.0009747894946485758,0.009539946215227246
00841_6#00841_6_9,00841,00841_6,00841_6_9,Military tribunals in the US were justified.,"Ex parte Milligan: Courts ruled against tribunals during the Civil War - that they""re not Article III courts - may undermine the Bush administrations claim that the War on Terror is an ""extraordinary"" justification:",-1,0.00013698203838430345,0.00017049898451659828,0.9996925592422485,0.0006770361214876175,8.144230378093198e-05,0.000254366867011413,0.9989871382713318,0.0009314029884990305,0.00856515672057867,0.0006607430404983461,0.0006292398320510983,0.00034554966259747744,0.9897993803024292,0.0009747894946485758,0.009539946215227246
00696_2#00696_2_3,00696,00696_2,00696_2_3,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,"A cap-and-trade system is ""fair"" because it rewards ""efficient""-polluters while punishing ""non-efficient"" polluters:",1,8.464464917778969e-05,6.324120477074757e-05,0.9998520612716675,0.0006212242296896875,4.600484680850059e-05,9.14137635845691e-05,0.9992413520812988,0.0007126379932742566,0.00014191890659276396,0.00012787662853952497,0.00015165751392487437,6.816919631091878e-05,0.9995104074478149,0.00021982671023579314,0.0003617456168285571
01211_2#01211_2_3,01211,01211_2,01211_2_3,Web 2.0 citizen journalism is having a positive effect worldwide.,"""this latest, democratized culture, this user-generated content, is actually undermining many of our most valuable institutions, including movie studios, music labels, newspapers and publishing.""",1,5.0779275625245646e-05,6.526042852783576e-05,0.9998838901519775,0.0002854849735740572,8.064838038990274e-05,7.390154496533796e-05,0.9995599389076233,0.0003593865185393952,0.00014092266792431474,6.249870057217777e-05,0.00011817593622254208,7.037386967567727e-05,0.9996079802513123,0.00018854980589821935,0.0003294724738225341
01278_4#01278_4_6,01278,01278_4,01278_4_6,We would be more secure if military expenditures were replaced with better management of our planets resources.,"Access to abundant, nutritious food and clean water, energy independence, and climate stability are better measures of personal, national, and global security than military might.",1,0.00011559599806787446,1.6490717825945467e-05,0.9998679161071777,0.0009953714907169342,0.00010563674004515633,0.0001047386322170496,0.9987941980361938,0.0011001101229339838,0.0012878283159807324,0.0004975514602847397,7.614577043568715e-05,0.00016627134755253792,0.9979721903800964,0.00024241711798822507,0.0015302454339689575
00688_3#00688_3_16,00688,00688_3,00688_3_16,Web 2.0 citizen journalism is having a positive effect worldwide.,"Some forums are designed to vet for quality content, while others are designed to allow for ""voice"" with few quality controls, and that both have their place; neither is ""better"":",-1,9.563250205246732e-05,0.0002967565960716456,0.9996076226234436,0.0011980157578364015,0.00037516996962949634,0.00015068026550579816,0.9982761144638062,0.0013486960233421996,0.0001513653842266649,8.76442645676434e-05,0.0002911720657721162,5.371414226829074e-05,0.9994162321090698,0.00034488620804040693,0.0004962515922670718
00930_2#00930_2_5,00930,00930_2,00930_2_5,A guest worker immigration reform program is a good idea for the United States...,"""Many union and advocacy groups are complaining a guest worker policy will contribute to further exploitation and poorer working conditions for illegal immigrants."" -Occupational Hazards 4/05/06",-1,3.9591956010553986e-05,1.938481000252068e-05,0.9999409914016724,0.0024594352580606937,0.00011514922516653314,0.00015964184422045946,0.9972656965255737,0.002619077102281153,0.007606530096381903,8.231626998167485e-05,0.00045838981168344617,0.00011556131357792765,0.9917371869087219,0.0005739511252613738,0.008180481221643277
