pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_arg0,ie_conf_arg1,ie_conf_arg2,ie_conf_arg2p,ie_conf_any
00434_5#00434_5_8,00434,00434_5,00434_5_8,It was an acceptable deal.,Debt deal is better than nothing.,1,0.00044981689748222885,0.0004677931067587213,0.006423466607047222,0.006423466607047222,0.006423466607047222
00434_5#00434_5_9,00434,00434_5,00434_5_9,It was an acceptable deal.,Debt deal makes needed cuts to military budgets.,1,2.73034158372349e-09,5.4479931226500064e-09,8.332313250470071e-07,8.332313250470071e-07,8.332313250470071e-07
00460_3#00460_3_1,00460,00460_3,00460_3_1,Obama does deserve a second term.,Obama has helped fight poverty and help disadvantaged.,1,1.8334987381787678e-08,3.851196875410175e-07,5.067519573558197e-07,5.067519573558197e-07,5.067519573558197e-07
00460_3#00460_3_2,00460,00460_3,00460_3_2,Obama does deserve a second term.,Improved health access for disadvantaged.,1,0.0,0.0,0.0,0.0,0.0
00460_3#00460_3_3,00460,00460_3,00460_3_3,Obama does deserve a second term.,Obama has helped protect and advance interests of disabled.,1,6.135329302109109e-08,1.2887029254199528e-06,6.662379206278356e-07,6.662379206278356e-07,1.2887029254199528e-06
00643_9#00643_9_1,00643,00643_9,00643_9_1,Colonizing the Moon is a good idea.,Knowledge of Moon extensive; colonization adds little,-1,6.141496990356516e-08,2.332330110971329e-06,0.00030250680354693046,0.00030250680354693046,0.00030250680354693046
00643_9#00643_9_2,00643,00643_9,00643_9_2,Colonizing the Moon is a good idea.,Moon is ideal for extra-terrestrial discovery,1,0.0004961596269905788,0.006893196401348894,0.0015442931829800295,0.0015442931829800295,0.006893196401348894
00643_9#00643_9_3,00643,00643_9,00643_9_3,Colonizing the Moon is a good idea.,Too few scientific reasons to colonize the Moon,-1,0.0,0.0,0.0,0.0,0.0
00643_9#00643_9_4,00643,00643_9,00643_9_4,Colonizing the Moon is a good idea.,Moonbase will help answer remaining scientific questions,1,1.684016658823256e-08,4.941420725881099e-07,6.754683031740116e-06,6.754683031740116e-06,6.754683031740116e-06
00643_9#00643_9_5,00643,00643_9,00643_9_5,Colonizing the Moon is a good idea.,Manned mission to Moon less cost-effective than robotic missions,-1,0.0,0.0,0.0,0.0,0.0
00643_9#00643_9_6,00643,00643_9,00643_9_6,Colonizing the Moon is a good idea.,The Moon would be ideal site for a space observatory.,1,5.9835433158979516e-06,8.921700839926202e-05,5.425482431401471e-05,5.425482431401471e-05,8.921700839926202e-05
00793_2#00793_2_1,00793,00793_2,00793_2_1,The US is justified in unilaterally striking targets in Pakistan.,A unilateral US strike would violate the Pakistani movement to sovereign democracy.,-1,5.684888770155003e-07,1.9072568678393197e-05,5.753144570859135e-09,5.753144570859135e-09,1.9072568678393197e-05
00793_2#00793_2_2,00793,00793_2,00793_2_2,The US is justified in unilaterally striking targets in Pakistan.,The Pakistani public would view a US unilateral strike as an invasion,-1,2.991818567740546e-08,7.467868331592685e-12,2.6882720606424274e-11,2.6882720606424274e-11,2.991818567740546e-08
00793_2#00793_2_3,00793,00793_2,00793_2_3,The US is justified in unilaterally striking targets in Pakistan.,The Pakistani people would view unilateral strikes in a good light.,1,0.014119051449027469,1.433811708254899e-06,4.8474744225847804e-09,4.8474744225847804e-09,0.014119051449027469
00793_2#00793_2_4,00793,00793_2,00793_2_4,The US is justified in unilaterally striking targets in Pakistan.,The Pakistani people would act virulently.,-1,0.0,0.0,0.0,0.0,0.0
00862_3#00862_3_1,00862,00862_3,00862_3_1,Burying Osama Bin Laden at sea was the right choice.,Islamic law flexible to special burials such as Bin Ladens.,1,0.0,0.0,0.0,0.0,0.0
00862_3#00862_3_10,00862,00862_3,00862_3_10,Burying Osama Bin Laden at sea was the right choice.,Islamic traditions followed in Bin Laden burial.,1,3.3040110550820955e-11,7.834938158596732e-11,6.241759971825016e-10,6.241759971825016e-10,6.241759971825016e-10
00862_3#00862_3_11,00862,00862_3,00862_3_11,Burying Osama Bin Laden at sea was the right choice.,Giving Bin Laden religious respects degrades Islam.,-1,8.682295076205348e-08,6.592904053639004e-10,1.813976479986179e-09,1.813976479986179e-09,8.682295076205348e-08
00862_3#00862_3_2,00862,00862_3,00862_3_2,Burying Osama Bin Laden at sea was the right choice.,Bin Laden sea burial takes religious sensitivities too far.,-1,0.0,0.0,0.0,0.0,0.0
00862_3#00862_3_3,00862,00862_3,00862_3_3,Burying Osama Bin Laden at sea was the right choice.,"Sea burial pays respect to Islam, not to Bin Laden.",1,0.0,0.0,0.0,0.0,0.0
00862_3#00862_3_4,00862,00862_3,00862_3_4,Burying Osama Bin Laden at sea was the right choice.,"Many Muslims would have preferred to see body, confirm death.",-1,0.0,0.0,0.0,0.0,0.0
00862_3#00862_3_5,00862,00862_3,00862_3_5,Burying Osama Bin Laden at sea was the right choice.,Why give Osama Bin Laden a dignified religious burial?,-1,0.0,0.0,0.0,0.0,0.0
00862_3#00862_3_6,00862,00862_3,00862_3_6,Burying Osama Bin Laden at sea was the right choice.,"Land burial only a tradition, not in Quran.",1,0.0,0.0,0.0,0.0,0.0
00862_3#00862_3_7,00862,00862_3,00862_3_7,Burying Osama Bin Laden at sea was the right choice.,Bin Laden sea burial violates Islamic tradition.,-1,9.26219150022618e-10,2.8490872784560117e-08,2.2032447050450955e-08,2.2032447050450955e-08,2.8490872784560117e-08
00862_3#00862_3_8,00862,00862_3,00862_3_8,Burying Osama Bin Laden at sea was the right choice.,Remains buried at sea are considered lost by Muslims.,-1,1.4033234718940756e-06,6.871468742947252e-06,1.190661527751611e-05,1.190661527751611e-05,1.190661527751611e-05
00862_3#00862_3_9,00862,00862_3,00862_3_9,Burying Osama Bin Laden at sea was the right choice.,Sea burial only option consistent with 24-hour Islamic rule.,1,0.0,0.0,0.0,0.0,0.0
00915_4#00915_4_1,00915,00915_4,00915_4_1,The United States NSAs warrantless wiretapping program was justified.,"The Supreme Court has long held that the Fourth Amendment allows warrantless searches where special needs, beyond the normal need for law enforcement"" exist",1,3.425640944091507e-05,1.4561865446876366e-06,0.0,0.0,3.425640944091507e-05
00915_4#00915_4_12,00915,00915_4,00915_4_12,The United States NSAs warrantless wiretapping program was justified.,"The NSA programs abuses of civil liberties extend well beyond the ""special needs"" category of the law:",-1,0.0,0.0,0.0,0.0,0.0
00915_4#00915_4_20,00915,00915_4,00915_4_20,The United States NSAs warrantless wiretapping program was justified.,The program easily meets the Courts reasonableness test for whether a warrant is required.,1,0.01413949092729272,0.03259734727870445,0.0,0.0,0.03259734727870445
00915_4#00915_4_6,00915,00915_4,00915_4_6,The United States NSAs warrantless wiretapping program was justified.,"Judge Taylor misused the precedent of the ""Youngstown Sheet and Tube Case"" (seizure of U.S. steel mills in the face of a union strike) and overlooked many of its and subsequent rulings",1,0.0,0.0,0.0,0.0,0.0
00915_4#00915_4_9,00915,00915_4,00915_4_9,The United States NSAs warrantless wiretapping program was justified.,The NSA programs failure to procure judicial orders violated the fourth (right to privacy) and first amendments (freedom of speech):,-1,0.0,0.0,0.0,0.0,0.0
00915_9#00915_9_2,00915,00915_9,00915_9_2,The United States NSAs warrantless wiretapping program was justified.,The NSA program was legal under Title II of the USA PATRIOT Act entitled Enhanced Surveillance Procedures.,1,0.0,0.0,0.0,0.0,0.0
00915_9#00915_9_3,00915,00915_9,00915_9_3,The United States NSAs warrantless wiretapping program was justified.,The administration argued as early as 2004:,1,0.0,0.0,0.0,0.0,0.0
00915_9#00915_9_4,00915,00915_9,00915_9_4,The United States NSAs warrantless wiretapping program was justified.,"Some sources claim,according to Wikipedia, that in order for Title II to be used in defense of the program",-1,0.0,0.0,0.0,0.0,0.0
00924_3#00924_3_1,00924,00924_3,00924_3_1,Wave power is good.,Under-water wave power systems avoid aesthetic concerns.,1,9.164783329782038e-06,4.5957988880296544e-05,2.0273972545491269e-07,2.0273972545491269e-07,4.5957988880296544e-05
00924_3#00924_3_2,00924,00924_3,00924_3_2,Wave power is good.,Wave generators degrade the pristine beauty of the environment.,-1,1.0007228185248688e-07,4.504768874359221e-06,1.758717582164584e-07,1.758717582164584e-07,4.504768874359221e-06
00924_3#00924_3_3,00924,00924_3,00924_3_3,Wave power is good.,Under-water wave power is too expensive to solve aesthetics.,-1,0.0001515239552167975,4.778537529055605e-06,0.0024213923418390025,0.0024213923418390025,0.0024213923418390025
00925_6#00925_6_1,00925,00925_6,00925_6_1,The New Start nuclear arms reduction treaty is a good idea.,New START is about national politics not interests.,-1,2.2675316760185036e-05,0.0003002664078186341,0.005953939602412231,0.005953939602412231,0.005953939602412231
00925_6#00925_6_2,00925,00925_6,00925_6_2,The New Start nuclear arms reduction treaty is a good idea.,Russia will build-up nuclear arms without New START.,1,2.375985603693331e-10,2.231766525766003e-10,4.26357968210416e-10,4.26357968210416e-10,4.26357968210416e-10
00925_6#00925_6_3,00925,00925_6,00925_6_3,The New Start nuclear arms reduction treaty is a good idea.,Reducing US-Russian nuclear weapons makes for a safer world.,1,9.498102594555425e-10,1.8222029082136028e-10,2.5980211593248937e-10,2.5980211593248937e-10,9.498102594555425e-10
01026_1#01026_1_1,01026,01026_1,01026_1_1,Israels 2008/2009 military bombing and invasion of Gaza was justified.,"Israels strikes have severely damaged Hamas, secured Israel",1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_10,01026,01026_1,01026_1_10,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli assault on Hamas upholds liberty globally,1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_11,01026,01026_1,01026_1_11,Israels 2008/2009 military bombing and invasion of Gaza was justified.,"Israels Gaza assault was ""aggression"" not ""self-defense"" under i-law",-1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_12,01026,01026_1,01026_1_12,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel has a right to determine how best to uphold its security.,1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_13,01026,01026_1,01026_1_13,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israels assault on Gaza was an act of self-defense,1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_14,01026,01026_1,01026_1_14,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel cannot be safe with a terrorist regime in Gaza,1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_2,01026,01026_1,01026_1_2,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Hamas will easily rebuild from damage inflicted by Israel,-1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_3,01026,01026_1,01026_1_3,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel cannot destroy Hamas and end rocket attacks by force,-1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_4,01026,01026_1,01026_1_4,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israels attack of Gaza was not an act of last resort,-1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_5,01026,01026_1,01026_1_5,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli attacks on Gaza feed extremist resentment and terrorism,-1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_6,01026,01026_1,01026_1_6,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Military strikes in Gaza re-establish Israeli deterrence,1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_7,01026,01026_1,01026_1_7,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli attacks embolden extremists on both sides in cycle of violence,-1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_8,01026,01026_1,01026_1_8,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israels assault in Gaza was an act of last resort,1,0.0,0.0,0.0,0.0,0.0
01026_1#01026_1_9,01026,01026_1,01026_1_9,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli assault may actually increase support for Hamas,-1,0.0,0.0,0.0,0.0,0.0
01101_13#01101_13_1,01101,01101_13,01101_13_1,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,China is actually taking good measures to fight global warming.,1,1.1374342393036078e-07,4.4073364116185754e-07,4.431824178207698e-08,4.431824178207698e-08,4.4073364116185754e-07
01101_13#01101_13_2,01101,01101_13,01101_13_2,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Industrial countries caused global warming so should carry burden,1,6.936608419664313e-07,9.86596544711522e-07,1.7756446182823704e-07,1.7756446182823704e-07,9.86596544711522e-07
01101_13#01101_13_3,01101,01101_13,01101_13_3,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Kyoto regulations on developed nations hurts developing nations,-1,2.2536031422031584e-09,8.243530114156708e-10,7.689375550797929e-10,7.689375550797929e-10,2.2536031422031584e-09
01101_13#01101_13_4,01101,01101_13,01101_13_4,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Kyoto Protocol wrongly exempts large developing nations.,-1,3.797052405944923e-10,8.905235686759743e-08,3.786942723034608e-08,3.786942723034608e-08,8.905235686759743e-08
01101_13#01101_13_5,01101,01101_13,01101_13_5,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,India/China can be pressured into joining Kyoto or other treaties,1,5.472390666670574e-09,2.0516275701921524e-09,1.0061791578056939e-07,1.0061791578056939e-07,1.0061791578056939e-07
01151_19#01151_19_1,01151,01151_19,01151_19_1,Single-payer health care is a good idea.,"When the wealthy must use public health care, the system improves",1,3.978094208633281e-07,3.163218387713671e-09,3.300524407155356e-08,3.300524407155356e-08,3.978094208633281e-07
01151_19#01151_19_2,01151,01151_19,01151_19_2,Single-payer health care is a good idea.,Many single-payer systems give patients free choice of practitioners.,1,0.0,0.0,0.0,0.0,0.0
01151_19#01151_19_3,01151,01151_19,01151_19_3,Single-payer health care is a good idea.,People have a right to pay more for better health care,-1,8.290061374201009e-07,5.642591988109088e-07,1.8500291358755083e-06,1.8500291358755083e-06,1.8500291358755083e-06
01151_19#01151_19_4,01151,01151_19,01151_19_4,Single-payer health care is a good idea.,Universal health care will have rules that decrease patient flexibility,-1,1.214550228172636e-05,1.375954302439563e-07,6.538520502846837e-07,6.538520502846837e-07,1.214550228172636e-05
00002_1#00002_1_1,00002,00002_1,00002_1_1,"The US government ""fair use"" copyright clause is a good thing.","Fair use doesn""t give copyright holders enough rights",-1,0.0,0.0,0.0,0.0,0.0
00002_1#00002_1_2,00002,00002_1,00002_1_2,"The US government ""fair use"" copyright clause is a good thing.",Fair Use provides sufficient protection to copyright-holders to generate significant revenues.,1,6.958283785796521e-10,6.376895337031768e-07,8.678637165193179e-08,8.678637165193179e-08,6.376895337031768e-07
00002_1#00002_1_3,00002,00002_1,00002_1_3,"The US government ""fair use"" copyright clause is a good thing.",Fair Use allows reasonable copying of copyrighted works,1,4.285788740898052e-09,3.8349538668863964e-07,6.269971087081151e-07,6.269971087081151e-07,6.269971087081151e-07
00002_1#00002_1_4,00002,00002_1,00002_1_4,"The US government ""fair use"" copyright clause is a good thing.",Difficulties in defining Fair Use leads to wasteful court-battles.,-1,5.199890800753116e-10,2.071712981352565e-09,6.550285133346399e-07,6.550285133346399e-07,6.550285133346399e-07
00112_7#00112_7_1,00112,00112_7,00112_7_1,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.","No Child Left Behind offers flexibility at state, local level",1,0.0019437125188760157,0.04528935676350084,0.03916755545088648,0.03916755545088648,0.04528935676350084
00112_7#00112_7_2,00112,00112_7,00112_7_2,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",NCLB state testing is done more widely with greater effect.,1,0.0,0.0,0.0,0.0,0.0
00112_7#00112_7_3,00112,00112_7,00112_7_3,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind exerts too much federal power over states.,-1,0.0019437125188760157,0.04528935676350084,0.03916755545088648,0.03916755545088648,0.04528935676350084
00112_7#00112_7_4,00112,00112_7,00112_7_4,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind encourages states to set low standards.,-1,0.0019437166569903155,0.04528933899028181,0.039167576175058394,0.039167576175058394,0.04528933899028181
00112_7#00112_7_5,00112,00112_7,00112_7_5,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",Education standards between states are inconsistent under NCLB,-1,0.0,0.0,0.0,0.0,0.0
00112_7#00112_7_6,00112,00112_7,00112_7_6,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",Statewide standards are an improvement over major local failures:,1,1.9579807604165968e-08,8.87682448333329e-08,2.3878045565361837e-08,2.3878045565361837e-08,8.87682448333329e-08
00112_7#00112_7_7,00112,00112_7,00112_7_7,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",States are free to opt out of No Child Left Behind,1,0.0019437167820699516,0.045289301444062194,0.03916748982434209,0.03916748982434209,0.045289301444062194
00112_7#00112_7_8,00112,00112_7,00112_7_8,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",NCLB damages relationship/accountability of schools to community.,-1,0.0,0.0,0.0,0.0,0.0
00126_11#00126_11_1,00126,00126_11,00126_11_1,The idea of missile defenses in the Czech Republic and Poland is justified.,Iran poses a significant nuclear and ballistic missile threat,1,0.0,0.0,0.0,0.0,0.0
00126_11#00126_11_2,00126,00126_11,00126_11_2,The idea of missile defenses in the Czech Republic and Poland is justified.,Iran can be deterred; attacking others would result in its annihilation,-1,0.04771019830427381,0.0007039970877019269,0.0,0.0,0.04771019830427381
00126_11#00126_11_3,00126,00126_11,00126_11_3,The idea of missile defenses in the Czech Republic and Poland is justified.,"Iran would not use missiles; they lack ""plausible deniability""",-1,0.0,0.0,0.0,0.0,0.0
00126_11#00126_11_4,00126,00126_11,00126_11_4,The idea of missile defenses in the Czech Republic and Poland is justified.,Intelligence reports show Iranian threat has been exaggerated,-1,0.016182251098811884,0.003262242920066133,0.0,0.0,0.016182251098811884
00126_11#00126_11_5,00126,00126_11,00126_11_5,The idea of missile defenses in the Czech Republic and Poland is justified.,Iran is simply not a geopolitical threat to international order,-1,0.0,0.0,0.0,0.0,0.0
00130_3#00130_3_1,00130,00130_3,00130_3_1,Airport security profiling is a good idea.,Israeli style profiling system not scalable in America.,-1,0.0,0.0,0.0,0.0,0.0
00130_3#00130_3_2,00130,00130_3,00130_3_2,Airport security profiling is a good idea.,"Profiling works well for Israel, can work well elsewhere",1,2.096786052262921e-09,9.199068728783442e-08,1.976914780154651e-07,1.976914780154651e-07,1.976914780154651e-07
00130_3#00130_3_3,00130,00130_3,00130_3_3,Airport security profiling is a good idea.,Profiling makes far less sense in America than Israel,-1,5.0880920059255805e-09,2.966847771904319e-07,5.332408211575482e-05,5.332408211575482e-05,5.332408211575482e-05
00183_1#00183_1_1,00183,00183_1,00183_1_1,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Enforcing a nuclear test ban is a risky proposition.,-1,1.7093370554722114e-05,5.40249666513228e-05,0.22189575926661959,0.22189575926661959,0.22189575926661959
00183_1#00183_1_2,00183,00183_1,00183_1_2,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Improved monitoring from test ban provides important information,1,6.677073873580642e-09,1.1770195846624992e-08,4.4893136095104044e-09,4.4893136095104044e-09,1.1770195846624992e-08
00183_1#00183_1_3,00183,00183_1,00183_1_3,"The CTBT, or any other nuclear test ban treaty, is a good idea.",New technologies enable detection and ban of nuclear tests.,1,3.1825340077638537e-09,1.4356292490833404e-10,2.5459780782979128e-08,2.5459780782979128e-08,2.5459780782979128e-08
00183_1#00183_1_4,00183,00183_1,00183_1_4,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Nuclear Test Ban lacks force behind it,-1,1.3378062696088518e-07,6.416366086218248e-07,7.468673955042586e-07,7.468673955042586e-07,7.468673955042586e-07
00183_1#00183_1_5,00183,00183_1,00183_1_5,"The CTBT, or any other nuclear test ban treaty, is a good idea.","Enforcing a test ban, not detecting tests, is the issue",-1,0.00013741783543088121,0.0001307775676797941,0.0051443242753524505,0.0051443242753524505,0.0051443242753524505
00183_1#00183_1_6,00183,00183_1,00183_1_6,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Detecting nuclear tests is too difficult to enforce ban,-1,1.952600242327156e-05,7.430039717620812e-07,0.00020867885345883988,0.00020867885345883988,0.00020867885345883988
00183_6#00183_6_1,00183,00183_6,00183_6_1,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Monitoring NCBT could further alienate countries.,-1,2.7377204035555244e-10,5.067761493365629e-10,1.3749119049219057e-10,1.3749119049219057e-10,5.067761493365629e-10
00183_6#00183_6_2,00183,00183_6,00183_6_2,"The CTBT, or any other nuclear test ban treaty, is a good idea.",CTBT has gained widespread support; should receive more.,1,2.2495952260317395e-06,3.845444785449246e-05,0.00010617315368800231,0.00010617315368800231,0.00010617315368800231
00183_6#00183_6_3,00183,00183_6,00183_6_3,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Test ban treaty helps reduce wasteful government spending,1,1.3604213919984752e-07,1.4890829754615447e-07,8.259669285075381e-06,8.259669285075381e-06,8.259669285075381e-06
00183_6#00183_6_4,00183,00183_6,00183_6_4,"The CTBT, or any other nuclear test ban treaty, is a good idea.",World can better leverage rogue states after ratifying CTBT,1,2.8942147404653933e-10,8.284337576298464e-10,7.185242767646398e-11,7.185242767646398e-11,8.284337576298464e-10
00196_15#00196_15_1,00196,00196_15,00196_15_1,Capitalism is the superior system to socialism.,Poverty is a byproduct of inequalities under capitalism.,-1,0.005263524874560481,1.3223830234806664e-06,0.0007768810413922334,0.0007768810413922334,0.005263524874560481
00196_15#00196_15_10,00196,00196_15,00196_15_10,Capitalism is the superior system to socialism.,Capitalism makes the rich richer and the poor poorer,-1,1.1231567202744819e-08,2.219623398148762e-06,0.00019650836596621813,0.00019650836596621813,0.00019650836596621813
