pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_any
00171_4#00171_4_7,00171,00171_4,00171_4_7,The Palestinians do have the right to return.,Right of return based on claim of unprovoked victimhood.,-1,0.0
00171_4#00171_4_8,00171,00171_4,00171_4_8,The Palestinians do have the right to return.,"Palestinians never citizens of Israel, no right to return.",-1,0.0
00184_3#00184_3_1,00184,00184_3,00184_3_1,Catholic priests still should be required to take a vow of celibacy.,Celibate priests avoid being torn between God and family,-1,2.3266458710984284e-05
00184_3#00184_3_10,00184,00184_3,00184_3_10,Catholic priests still should be required to take a vow of celibacy.,Marriage/sex are sacred; priests should be allowed to marry,1,6.965882947771448e-07
00184_3#00184_3_2,00184,00184_3,00184_3_2,Catholic priests still should be required to take a vow of celibacy.,Marriage and family do not distract from priesthood.,1,0.0003674130926954549
00184_3#00184_3_3,00184,00184_3,00184_3_3,Catholic priests still should be required to take a vow of celibacy.,Married priests could better consult married churchgoers,1,4.567849711334033e-05
00184_3#00184_3_4,00184,00184_3,00184_3_4,Catholic priests still should be required to take a vow of celibacy.,Statements that Catholic priests should be allowed to marry,1,0.0
00184_3#00184_3_9,00184,00184_3,00184_3_9,Catholic priests still should be required to take a vow of celibacy.,Celibacy forces priests to live lonely life; bad for Church.,1,0.00016353486223659022
00211_8#00211_8_12,00211,00211_8,00211_8_12,The US federal government should increase the minimum wage.,"""President Bush signaled readiness last week to consider some Democratic priorities such as a minimum-wage increase"".",1,1.6872264514715856e-07
00211_8#00211_8_14,00211,00211_8,00211_8_14,The US federal government should increase the minimum wage.,Senator Rick Santorum (R-PA),1,0.0
00211_8#00211_8_2,00211,00211_8,00211_8_2,The US federal government should increase the minimum wage.,Sen. Edward Kennedy,1,0.0
00211_8#00211_8_3,00211,00211_8,00211_8_3,The US federal government should increase the minimum wage.,Democrats tend to support raising the minimum wage and are making it majority legislative priority for the 110th Congress:,1,0.003469098003511237
00211_8#00211_8_4,00211,00211_8,00211_8_4,The US federal government should increase the minimum wage.,Assistant Majority Leader Dick Durbin:,1,1.3097680664514818e-09
00211_8#00211_8_6,00211,00211_8,00211_8_6,The US federal government should increase the minimum wage.,Nancy Pelosi - 110th Congress House Speaker,1,0.0
00211_8#00211_8_7,00211,00211_8,00211_8_7,The US federal government should increase the minimum wage.,Republicans tend to oppose raising the minimum wage:,-1,0.00018193029855541546
00233_1#00233_1_2,00233,00233_1,00233_1_2,Aboriginals should be treated differently under the law.,"Cultures, including aboriginal traditions, evolve and morph through time and the interaction with other cultures:",-1,0.0
00233_1#00233_1_4,00233,00233_1,00233_1_4,Aboriginals should be treated differently under the law.,The treaties were made by a colonial power in a different age and time:,-1,2.2172383761085862e-08
00233_1#00233_1_5,00233,00233_1,00233_1_5,Aboriginals should be treated differently under the law.,Aboriginal culture will be lost if modern governments do not help to protect it:,1,4.904280596848624e-06
00233_1#00233_1_6,00233,00233_1,00233_1_6,Aboriginals should be treated differently under the law.,Aboriginals deserve differential treatment as compensation for violated treaties:,1,0.00019593800707755
00280_3#00280_3_1,00280,00280_3,00280_3_1,Men found guilty of sex crimes should be chemically castrated.,"Any attempt to ""help"" offender may be soft on him.",-1,4.600787318586737e-08
00280_3#00280_3_2,00280,00280_3,00280_3_2,Men found guilty of sex crimes should be chemically castrated.,Castration exposes sex offenders to side effects,-1,0.0
00280_3#00280_3_3,00280,00280_3,00280_3_3,Men found guilty of sex crimes should be chemically castrated.,"Do those that can""t stand side-effects go back to jail.",-1,6.489349266988314e-08
00280_3#00280_3_4,00280,00280_3,00280_3_4,Men found guilty of sex crimes should be chemically castrated.,Castration is a humane alternative to life-long imprisonment.,1,1.5755327415354317e-05
00280_3#00280_3_5,00280,00280_3,00280_3_5,Men found guilty of sex crimes should be chemically castrated.,Castrating sex offenders less effective than psychotheraphy.,-1,0.0
00280_3#00280_3_6,00280,00280_3,00280_3_6,Men found guilty of sex crimes should be chemically castrated.,Castration helps sex offender by freeing them of urges.,1,2.5499923412291006e-06
00321_2#00321_2_1,00321,00321_2,00321_2_1,Human reproductive cloning should be banned and punishments should be leveled against it.,Human cloning would enable infertile couples to have children,-1,2.8541302274828473e-08
00321_2#00321_2_2,00321,00321_2,00321_2_2,Human reproductive cloning should be banned and punishments should be leveled against it.,Cloning allows gay couples to have children of their own blood,-1,1.4463772201559479e-06
00321_2#00321_2_3,00321,00321_2,00321_2_3,Human reproductive cloning should be banned and punishments should be leveled against it.,"The ends don""t justify the means in cloning a child.",1,1.9901040743465223e-07
00321_2#00321_2_4,00321,00321_2,00321_2_4,Human reproductive cloning should be banned and punishments should be leveled against it.,By the will of nature/God infertile couples are not meant to reproduce,1,0.04454976633862051
00322_13#00322_13_1,00322,00322_13,00322_13_1,The American War on Drugs is succeeding and it should not be abandoned.,State justified in protecting individuals from own drug abuse.,1,0.0
00322_13#00322_13_2,00322,00322_13,00322_13_2,The American War on Drugs is succeeding and it should not be abandoned.,"Individuals are at liberty to take drugs, harm themselves",-1,0.0
00322_13#00322_13_3,00322,00322_13,00322_13_3,The American War on Drugs is succeeding and it should not be abandoned.,State should not regulate belief in creative value of drugs,-1,0.0
00322_13#00322_13_4,00322,00322_13,00322_13_4,The American War on Drugs is succeeding and it should not be abandoned.,War on Drugs is overly punitive and draconian,-1,0.0
00322_13#00322_13_5,00322,00322_13,00322_13_5,The American War on Drugs is succeeding and it should not be abandoned.,State should not regulate spiritual interest in drugs,-1,0.0
00322_13#00322_13_6,00322,00322_13,00322_13_6,The American War on Drugs is succeeding and it should not be abandoned.,War on Drugs invades privacy of Americans,-1,0.0
00322_13#00322_13_7,00322,00322_13,00322_13_7,The American War on Drugs is succeeding and it should not be abandoned.,The state is justified in protecting society from drug-users.,1,0.0
00387_5#00387_5_1,00387,00387_5,00387_5_1,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen cars will help end foreign oil dependencies,1,2.817003355526913e-05
00387_5#00387_5_2,00387,00387_5,00387_5_2,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen can decrease tensions over oil and promote peace,1,0.0001755211651544795
00387_5#00387_5_3,00387,00387_5,00387_5_3,Hydrogen vehicles should be a major part of strategies to fight global warming.,"Uneconomical hydrogen cars can""t lower foreign dependencies.",-1,0.0
00387_5#00387_5_4,00387,00387_5,00387_5_4,Hydrogen vehicles should be a major part of strategies to fight global warming.,Alternatives to hydrogen exist to lower foreign oil dependencies.,-1,0.0
00466_5#00466_5_1,00466,00466_5,00466_5_1,Acts of hate should be criminalized.,Hate crime laws can help emphasize the importance of tolerance.,1,0.0
00466_5#00466_5_2,00466,00466_5,00466_5_2,Acts of hate should be criminalized.,Hate crime laws target violent acts not thoughts,1,0.0
00466_5#00466_5_3,00466,00466_5,00466_5_3,Acts of hate should be criminalized.,Hate is a learned attribute; no individual is born hating.,1,3.436500185433587e-05
00466_5#00466_5_4,00466,00466_5,00466_5_4,Acts of hate should be criminalized.,"Hate crime laws won""t change hatred.",-1,0.0
00466_5#00466_5_5,00466,00466_5,00466_5_5,Acts of hate should be criminalized.,Hate Crime laws would only INCREASE racial tension.,-1,0.0
00549_10#00549_10_1,00549,00549_10,00549_10_1,The United Kingdom should hand over the Falkland Islands to Argentina.,The Argentines invaded British territory.,-1,0.0
00549_10#00549_10_2,00549,00549_10,00549_10_2,The United Kingdom should hand over the Falkland Islands to Argentina.,Britain sent its soldiers to fight an unjust war in the Falkland Islands.,1,8.520679806840903e-08
00549_10#00549_10_3,00549,00549_10,00549_10_3,The United Kingdom should hand over the Falkland Islands to Argentina.,Returning the Falkland Islands would be an insult to dead soldiers.,-1,0.0
00549_10#00549_10_4,00549,00549_10,00549_10_4,The United Kingdom should hand over the Falkland Islands to Argentina.,The British had permission from the UN to use reasonable force to retake the islands,-1,1.278138402788344e-06
00572_7#00572_7_1,00572,00572_7,00572_7_1,The US-Indian nuclear deal was justified. It should move forward.,US-India nuclear deal heightens India-Pakistan nuclear tensions.,-1,4.071274337630265e-09
00572_7#00572_7_3,00572,00572_7,00572_7_3,The US-Indian nuclear deal was justified. It should move forward.,US-India nuclear deal could cause Pakistan to seek similar deal elsewhere.,-1,4.851478022878716e-07
00572_7#00572_7_4,00572,00572_7,00572_7_4,The US-Indian nuclear deal was justified. It should move forward.,US-India nuclear deal alienates Pakistan (does not have a deal).,-1,3.059665379118629e-09
00637_3#00637_3_1,00637,00637_3,00637_3_1,Public schools should have condom distribution programs.,Religious considerations are not irrelevant.,-1,1.790746994525344e-08
00637_3#00637_3_2,00637,00637_3,00637_3_2,Public schools should have condom distribution programs.,Condoms for students can offend people from different religions.,-1,1.4134922698899384e-08
00637_3#00637_3_3,00637,00637_3,00637_3_3,Public schools should have condom distribution programs.,Putting a condom machine in a school does not mean that all students are encouraged to have sex,1,0.016931306653035317
00750_4#00750_4_1,00750,00750_4,00750_4_1,Governments should require that genetically modified foods be labeled.,Food producers opposing GM labels appear to be hiding risks.,1,0.00016888649759015315
00750_4#00750_4_2,00750,00750_4,00750_4_2,Governments should require that genetically modified foods be labeled.,Labeling is part of efforts to stigmatize GM foods,-1,2.3711735522707254e-09
00750_4#00750_4_3,00750,00750_4,00750_4_3,Governments should require that genetically modified foods be labeled.,GM food producers opposing labels seem against consumer choice.,1,5.8974197711939534e-05
00750_4#00750_4_4,00750,00750_4,00750_4_4,Governments should require that genetically modified foods be labeled.,GM labeling improves confidence in food safety measures,1,4.659540475159755e-10
00750_4#00750_4_5,00750,00750_4,00750_4_5,Governments should require that genetically modified foods be labeled.,Labeling of GM foods alarms and turns-away consumers.,-1,0.0
00750_4#00750_4_6,00750,00750_4,00750_4_6,Governments should require that genetically modified foods be labeled.,It is good for labeling to turn consumers off to GM foods.,1,1.4124772183322912e-06
00838_6#00838_6_1,00838,00838_6,00838_6_1,There should be an outright ban on the smacking or spanking of children.,Children deserve the same rights as everyone else.,1,0.0
00838_6#00838_6_2,00838,00838_6,00838_6_2,There should be an outright ban on the smacking or spanking of children.,You cannot legally smack an adult.,1,0.0
00838_6#00838_6_3,00838,00838_6,00838_6_3,There should be an outright ban on the smacking or spanking of children.,Children deserve rights but smacking can be justified.,-1,0.04221896139056369
00867_2#00867_2_1,00867,00867_2,00867_2_1,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,AIG employees are not only ones capable of restructuring,-1,0.0
00867_2#00867_2_2,00867,00867_2,00867_2_2,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,AIG bonuses blackmail taxpayers with threat of collapse,-1,0.0
00867_2#00867_2_3,00867,00867_2,00867_2_3,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,Bonuses help AIG keep employees and survive,1,0.0012449225582572832
00867_2#00867_2_4,00867,00867_2,00867_2_4,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,Reneging AIG bonuses would undermine shareholder confidence,1,0.0
00867_2#00867_2_5,00867,00867_2,00867_2_5,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,"AIG workers/execs that caused collapse won""t help recovery",-1,0.0
00867_2#00867_2_6,00867,00867_2,00867_2_6,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,Punishing bonuses will distract AIG from restructuring,1,1.4167661998105627e-07
00883_3#00883_3_1,00883,00883_3,00883_3_1,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico has waited for too long for full citizenship.,1,0.0
00883_3#00883_3_2,00883,00883_3,00883_3_2,Puerto Rico should move for US statehood. The US should accept it.,Puerto Ricans are already considered Americans.,-1,0.0
00883_3#00883_3_3,00883,00883_3,00883_3_3,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rican statehood would require changing the US flag.,-1,4.840868544619293e-05
00883_3#00883_3_4,00883,00883_3,00883_3_4,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico as colony is unacceptable.,1,0.00023381172024484166
00883_3#00883_3_5,00883,00883_3,00883_3_5,Puerto Rico should move for US statehood. The US should accept it.,Puerto Ricans deserve full political rights and citizenship.,1,0.0025035786264345494
00883_3#00883_3_6,00883,00883_3,00883_3_6,Puerto Rico should move for US statehood. The US should accept it.,Puerto Ricans have rejected statehood many times now.,-1,0.0
00883_3#00883_3_7,00883,00883_3,00883_3_7,Puerto Rico should move for US statehood. The US should accept it.,Puerto Ricans have earned statehood through support of US.,1,0.00015296125573229853
00883_5#00883_5_1,00883,00883_5,00883_5_1,Puerto Rico should move for US statehood. The US should accept it.,Democrats want Puerto Rican statehood to gain votes,-1,6.568590985490838e-07
00883_5#00883_5_2,00883,00883_5,00883_5_2,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico statehood does not clearly benefit one party,1,5.7989326094824974e-05
00883_5#00883_5_3,00883,00883_5,00883_5_3,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico would outrank 26 states in size/representation.,-1,0.00013753935220302155
00883_5#00883_5_4,00883,00883_5,00883_5_4,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico statehood forces re-assigning Congressional seats.,-1,3.6193283537815603e-07
00889_34#00889_34_1,00889,00889_34,00889_34_1,Tibet should seek and gain independence.,Between the 13th and 14th centuries Tibet was under Mongol not Chinese rule,1,0.0
00889_34#00889_34_2,00889,00889_34,00889_34_2,Tibet should seek and gain independence.,"Even during the periods of nominal subjugation to the Mongol and Qing Empires, Tibet was largely self-governing.",1,0.0
00889_34#00889_34_3,00889,00889_34,00889_34_3,Tibet should seek and gain independence.,Mongolia gave diplomatic recognition to the Tibetan state in 1207,1,0.0
00889_34#00889_34_4,00889,00889_34,00889_34_4,Tibet should seek and gain independence.,Tibet has been part of China since 13th century Mongol invasions,-1,0.0
00899_1#00899_1_1,00899,00899_1,00899_1_1,"Govts should mandate that people buy private health insurance, or face penalties.",Health insurance mandates do not foster responsibility,-1,7.240592702168598e-06
00899_1#00899_1_2,00899,00899_1,00899_1_2,"Govts should mandate that people buy private health insurance, or face penalties.","Health insurance mandates preserve markets, limit govt",1,2.5481639001510343e-07
00899_1#00899_1_3,00899,00899_1,00899_1_3,"Govts should mandate that people buy private health insurance, or face penalties.","Less government, not more, is answer for uninsured",-1,0.0015335823141291902
00899_1#00899_1_4,00899,00899_1,00899_1_4,"Govts should mandate that people buy private health insurance, or face penalties.",Mandates in society are very rare and exceptional,-1,1.1647747683760917e-05
00904_6#00904_6_1,00904,00904_6,00904_6_1,The Confederate flag should be banned.,The confederate flag represented more than racism (a complicated issue):,-1,0.0
00904_6#00904_6_2,00904,00904_6,00904_6_2,The Confederate flag should be banned.,The Confederate flag is no more racist than the Union flag:,-1,0.0
00904_6#00904_6_3,00904,00904_6,00904_6_3,The Confederate flag should be banned.,The Confederate flag has not been a consistent cultural fixture of the South:,1,0.0
00904_6#00904_6_4,00904,00904_6,00904_6_4,The Confederate flag should be banned.,The Confederate flag is an important symbol of Southern culture and solidarity:,-1,0.0
00904_6#00904_6_5,00904,00904_6,00904_6_5,The Confederate flag should be banned.,The Confederate flag is inherently racist in its symbolism:,1,0.0
00942_5#00942_5_1,00942,00942_5,00942_5_1,Geothermal energy should be a major part of plans to combat global warming.,Geothermal energy does not cause acid rain like fossil fuels.,1,0.0005236832425477733
00942_5#00942_5_2,00942,00942_5,00942_5_2,Geothermal energy should be a major part of plans to combat global warming.,Geothermal energy takes less land than other renewables,1,5.55414529958909e-06
00942_5#00942_5_3,00942,00942_5,00942_5_3,Geothermal energy should be a major part of plans to combat global warming.,Geothermal drilling can release toxic gases from the earth,-1,0.0
00942_5#00942_5_4,00942,00942_5,00942_5_4,Geothermal energy should be a major part of plans to combat global warming.,The environmental benefits of geothermal outweigh the costs,1,3.754582954677713e-05
00942_5#00942_5_5,00942,00942_5,00942_5_5,Geothermal energy should be a major part of plans to combat global warming.,Geothermal drilling can be regulated to avoid releasing toxins.,1,1.9674405486445984e-08
00942_5#00942_5_6,00942,00942_5,00942_5_6,Geothermal energy should be a major part of plans to combat global warming.,Geothermal energy does not release any waste byproduct.,1,0.00022007168671516904
00942_5#00942_5_7,00942,00942_5,00942_5_7,Geothermal energy should be a major part of plans to combat global warming.,Geothermal energy drilling and extraction can cause earthquakes,-1,1.318403580185379e-07
00942_5#00942_5_8,00942,00942_5,00942_5_8,Geothermal energy should be a major part of plans to combat global warming.,Geothermal wastewater contains toxic chemicals.,-1,8.101105836626251e-08
00971_4#00971_4_4,00971,00971_4,00971_4_4,The state should be fully privatised.,The electorate will hold elected officials accountable to running state-owned companies efficiently:,-1,0.0
00971_4#00971_4_5,00971,00971_4,00971_4_5,The state should be fully privatised.,"Natural monopolies are by definition not subject to competition, and may be better administered by the state.",-1,0.0
00971_4#00971_4_6,00971,00971_4,00971_4_6,The state should be fully privatised.,The most efficient and consumer friendly services are provided in industries driven by free choice and the power of the buyer.,1,0.0
01015_1#01015_1_1,01015,01015_1,01015_1_1,There should be a tax on fatty foods.,A fat tax will not solve the problem of low exercise levels,-1,0.0
01015_1#01015_1_2,01015,01015_1,01015_1_2,There should be a tax on fatty foods.,"A fat-tax won""t solve the problem of over-eating.",-1,0.0
01015_1#01015_1_3,01015,01015_1,01015_1_3,There should be a tax on fatty foods.,"A ""fat tax"" would save lives.",1,0.0
01015_1#01015_1_4,01015,01015_1,01015_1_4,There should be a tax on fatty foods.,Pandoras Box has been opened.,-1,2.0988768213183167e-07
01015_1#01015_1_5,01015,01015_1,01015_1_5,There should be a tax on fatty foods.,"Obesity is an ""epidemic"" that warrants a fat tax",1,0.0
01015_1#01015_1_6,01015,01015_1,01015_1_6,There should be a tax on fatty foods.,A fat tax is just as appropriate as cigarette and alcohol taxes,1,0.0
01021_6#01021_6_1,01021,01021_6,01021_6_1,The military should be allowed to recruit in public schools.,Military does not equate educationally disadvantaged students necessarily as good soldiers.,-1,0.0
01021_6#01021_6_2,01021,01021_6,01021_6_2,The military should be allowed to recruit in public schools.,Military provides important role in disadvantaged communities,1,5.0240690750321615e-06
01021_6#01021_6_3,01021,01021_6,01021_6_3,The military should be allowed to recruit in public schools.,Military wrongly targets disadvantaged communities.,-1,2.762870160185849e-07
01046_5#01046_5_1,01046,01046_5,01046_5_1,School students should face mandatory drug-tests.,There is a clear and present problem with drug use among teenagers in many countries.,1,0.0
01046_5#01046_5_10,01046,01046_5,01046_5_10,School students should face mandatory drug-tests.,There are means of preventing drug use other than obligatory drug tests.,-1,0.0
01046_5#01046_5_11,01046,01046_5,01046_5_11,School students should face mandatory drug-tests.,Random drug testing will effectively utilize social and peer pressures:,1,2.2097022068141425e-08
01046_5#01046_5_2,01046,01046_5,01046_5_2,School students should face mandatory drug-tests.,Deterring drug use is the main objective of random drug testing.,1,7.332237229422732e-06
01046_5#01046_5_3,01046,01046_5,01046_5_3,School students should face mandatory drug-tests.,Random tests are ineffective.,-1,1.5908730644777693e-05
01046_5#01046_5_4,01046,01046_5,01046_5_4,School students should face mandatory drug-tests.,"Education is the ultimate deterrent, not random testing.",-1,0.012619917614009053
01046_5#01046_5_5,01046,01046_5,01046_5_5,School students should face mandatory drug-tests.,Forced drug testing will only encourage further rebellion.,-1,3.311417963929618e-07
01046_5#01046_5_6,01046,01046_5,01046_5_6,School students should face mandatory drug-tests.,Drug education clearly does not work.,1,0.0
01046_5#01046_5_8,01046,01046_5,01046_5_8,School students should face mandatory drug-tests.,There are many simple methods of drug testing that are not too invasive.,1,3.3401968447984884e-06
01046_5#01046_5_9,01046,01046_5,01046_5_9,School students should face mandatory drug-tests.,Random drug tests make the school environment better.,1,6.368837276485078e-06
01089_2#01089_2_1,01089,01089_2,01089_2_1,There should be an outright ban on the smacking or spanking of children.,There are more effective disciplinary techniques.,-1,0.00020118175124558477
01089_2#01089_2_2,01089,01089_2,01089_2_2,There should be an outright ban on the smacking or spanking of children.,Smacking is an effective form of discipline.,1,0.0
01089_2#01089_2_3,01089,01089_2,01089_2_3,There should be an outright ban on the smacking or spanking of children.,Smacking is an ineffective way of disciplining a child.,-1,0.0
01089_2#01089_2_4,01089,01089_2,01089_2_4,There should be an outright ban on the smacking or spanking of children.,Children are too young to understand so smacking is pointless.,-1,0.0019263657965484932
01100_5#01100_5_1,01100,01100_5,01100_5_1,Illegal immigrants in the United States should be allowed to obtain drivers licenses.,Illegal immigrants in America should be integrated into society,1,4.510788051208233e-06
01100_5#01100_5_2,01100,01100_5,01100_5_2,Illegal immigrants in the United States should be allowed to obtain drivers licenses.,It is not feasible to deport millions of illegal immigrants from the United States,1,0.0
01100_5#01100_5_3,01100,01100_5,01100_5_3,Illegal immigrants in the United States should be allowed to obtain drivers licenses.,"Illegal immigrants should not be integrated into American society, but rather deported.",-1,0.0002390662975374604
01100_5#01100_5_4,01100,01100_5,01100_5_4,Illegal immigrants in the United States should be allowed to obtain drivers licenses.,Deporting millions of illegal immigrants from America would result in a humanitarian crisis,1,1.579308912213698e-07
01100_5#01100_5_5,01100,01100_5,01100_5_5,Illegal immigrants in the United States should be allowed to obtain drivers licenses.,Drivers licenses would have to be offered to ALL illegal immigrants (not just Mexican),-1,6.666305392572358e-07
01164_1#01164_1_1,01164,01164_1,01164_1_1,Hydroelectric dams should be a part of plans to combat global warming.,Dams can flood farmland at great economic cost.,-1,2.399911326890488e-06
01164_1#01164_1_2,01164,01164_1,01164_1_2,Hydroelectric dams should be a part of plans to combat global warming.,Dams provide flood control that helps protect farms.,1,0.014665081119778062
