pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00055_13#00055_13_1,00055,00055_13,00055_13_1,Iraq should be partitioned into three autonomous sectarian regions.,The Shiite Islamist leader Abdul Aziz al-Hakim,1,9.982193926086451e-05,0.0,9.982193926086451e-05,0.0001949005748307768,0.0,0.0001949005748307768
00055_13#00055_13_2,00055,00055_13,00055_13_2,Iraq should be partitioned into three autonomous sectarian regions.,Many Shias would reject a US partition plan as an imperialist divide-and-conquer strategy:,-1,0.03962633395046426,0.002652045017058352,0.043593422572272854,0.09075242155684993,9.670838229144451e-05,0.09075242155684993
00055_13#00055_13_3,00055,00055_13,00055_13_3,Iraq should be partitioned into three autonomous sectarian regions.,Shias see a partition plan as a means of constraining the Sunnis:,1,0.018177679638695928,0.0003979871180199112,0.025963191767579337,0.028063822274342832,0.005041555270363154,0.05508241891928399
00055_13#00055_13_5,00055,00055_13,00055_13_5,Iraq should be partitioned into three autonomous sectarian regions.,Shiite leaders opposing any partition plan:,-1,0.005802143960020858,0.0006931779230839794,0.1104424103416336,0.003795620940217414,7.624724972520707e-05,0.003795620940217414
00055_13#00055_13_6,00055,00055_13,00055_13_6,Iraq should be partitioned into three autonomous sectarian regions.,"""The Supreme Council for Islamic Revolution in Iraq (SCIRI), a Shia party, advocate a southern federal region.""",1,0.1630402152822661,4.583137023364826e-05,0.1630402152822661,0.309242149524761,0.01592017919995548,0.309242149524761
00055_13#00055_13_7,00055,00055_13,00055_13_7,Iraq should be partitioned into three autonomous sectarian regions.,A substantial body of Shiites are committed to Iraqi Unity:,-1,0.9389962289749727,1.0520546459193731e-06,0.9389962289749727,0.13311386107472614,0.0013985657091515624,0.13311386107472614
00055_13#00055_13_8,00055,00055_13,00055_13_8,Iraq should be partitioned into three autonomous sectarian regions.,Iraq Overall:,-1,0.027689861594489686,0.0,0.027689861594489686,0.011728087810490517,0.0,0.011728087810490517
00055_14#00055_14_1,00055,00055_14,00055_14_1,Iraq should be partitioned into three autonomous sectarian regions.,Claim that Arab Sunni Iraqis strongly reject the federalism envisioned by the Kurds:,-1,0.06872914255374546,0.002226634531975307,0.06872914255374546,0.11519831377492704,0.00015894246661786191,0.11519831377492704
00055_14#00055_14_2,00055,00055_14,00055_14_2,Iraq should be partitioned into three autonomous sectarian regions.,Claim that Sunnis fear being isolated from Iraqs oil resources:,-1,0.014211813847814801,0.003185243066309472,0.014211813847814801,0.15487842823803769,2.267579645086652e-05,0.19585019804432055
00055_14#00055_14_3,00055,00055_14,00055_14_3,Iraq should be partitioned into three autonomous sectarian regions.,"Claim that Sunnis may have the most to gain from a partitioning of Iraq, giving them reasons to change their general position to support for a partition plan:",1,0.8225492122723608,0.00010133617139593132,0.8225492122723608,0.46044410421782495,0.01625628750042934,0.46044410421782495
00081_5#00081_5_1,00081,00081_5,00081_5_1,Women should breastfeed in public. It should be legal and protected.,If breastfeeders must cover; meateaters should eat under table,1,0.0009368347075118407,0.009712431272159991,0.014371608096907285,0.029603416646802685,0.7579051351229616,0.7579051351229616
00081_5#00081_5_2,00081,00081_5,00081_5_2,Women should breastfeed in public. It should be legal and protected.,Breastfeeding is a privilege.,1,0.009477559968047694,0.000142648227899983,0.009477559968047694,0.6164090602166751,0.25222268306668,0.773638402372482
00081_5#00081_5_3,00081,00081_5,00081_5_3,Women should breastfeed in public. It should be legal and protected.,Those offended by breastfeeding should tolerate it.,1,0.47930949261912525,0.0007066521866517796,0.47930949261912525,0.30558417550174855,0.9649008297637581,0.9649008297637581
00171_4#00171_4_1,00171,00171_4,00171_4_1,The Palestinians do have the right to return.,The right of return is internationally recognized,1,0.000629586968769543,2.509648804115844e-06,0.0007724594756004396,0.984247276214159,0.005696009859987366,0.9855639209219538
00171_4#00171_4_2,00171,00171_4,00171_4_2,The Palestinians do have the right to return.,More of a right to leave than right to return.,-1,0.0031170610678437297,0.008799210181939982,0.025657892321688785,0.11453548801412645,0.8931737574089933,0.8931737574089933
00171_4#00171_4_3,00171,00171_4,00171_4_3,The Palestinians do have the right to return.,Jews expelled from Arab countries have no right of return.,-1,0.7856246047022437,0.25016036731165814,0.9616283247203471,0.011016291782370697,0.0017904833103648177,0.013486157722835386
00171_4#00171_4_4,00171,00171_4,00171_4_4,The Palestinians do have the right to return.,"Palestinians maybe ""should"" be allowed to return, but have no ""right""",-1,0.875580734945854,0.9519397025978522,0.9519397025978522,0.04273065296204577,0.9912592993694405,0.9912592993694405
00171_4#00171_4_5,00171,00171_4,00171_4_5,The Palestinians do have the right to return.,"Palestinians were forced to leave, have a right to return.",1,0.25677107982735836,0.5754508944925146,0.5754508944925146,0.9865113953484738,0.9946722669018235,0.9946722669018235
00171_4#00171_4_6,00171,00171_4,00171_4_6,The Palestinians do have the right to return.,"Right of return jeopardizes Israeli welfare, so invalid",-1,0.7870649750129073,0.8078266358451517,0.9633915757254468,0.0023939457716749763,0.0005316448057225149,0.0029321492993126474
00171_4#00171_4_7,00171,00171_4,00171_4_7,The Palestinians do have the right to return.,Right of return based on claim of unprovoked victimhood.,-1,0.2572920789569497,0.0005135044101967889,0.36656012071418,0.7776495259324637,0.9394743913684384,0.951866564852954
00171_4#00171_4_8,00171,00171_4,00171_4_8,The Palestinians do have the right to return.,"Palestinians never citizens of Israel, no right to return.",-1,0.7542042919048012,0.7451896076224728,0.7542042919048012,0.024342234960430403,0.26750053334078744,0.26750053334078744
00184_3#00184_3_1,00184,00184_3,00184_3_1,Catholic priests still should be required to take a vow of celibacy.,Celibate priests avoid being torn between God and family,-1,0.01135263371765817,0.006621484238177991,0.01135263371765817,0.8262831286296303,0.21692657924678482,0.8262831286296303
00184_3#00184_3_10,00184,00184_3,00184_3_10,Catholic priests still should be required to take a vow of celibacy.,Marriage/sex are sacred; priests should be allowed to marry,1,0.00696902595421548,8.549708449817824e-05,0.00696902595421548,0.9775056438187542,0.13750746743090073,0.9775056438187542
00184_3#00184_3_2,00184,00184_3,00184_3_2,Catholic priests still should be required to take a vow of celibacy.,Marriage and family do not distract from priesthood.,1,0.020840025635527785,0.1262094955074845,0.5866413507761437,0.24891242558323587,8.825192413486167e-05,0.24891242558323587
00184_3#00184_3_3,00184,00184_3,00184_3_3,Catholic priests still should be required to take a vow of celibacy.,Married priests could better consult married churchgoers,1,4.5355369738932297e-05,9.120188120512907e-06,4.5355369738932297e-05,0.005764688300259782,0.013146922108895487,0.013146922108895487
00184_3#00184_3_4,00184,00184_3,00184_3_4,Catholic priests still should be required to take a vow of celibacy.,Statements that Catholic priests should be allowed to marry,1,0.1032800315276068,0.0005020014197338432,0.1032800315276068,0.6596812835062199,0.13582614099287757,0.6596812835062199
00184_3#00184_3_9,00184,00184_3,00184_3_9,Catholic priests still should be required to take a vow of celibacy.,Celibacy forces priests to live lonely life; bad for Church.,1,0.9347871181677687,0.7034064622701334,0.9347871181677687,0.011405417060066085,0.05504469825705266,0.05504469825705266
00211_8#00211_8_12,00211,00211_8,00211_8_12,The US federal government should increase the minimum wage.,"""President Bush signaled readiness last week to consider some Democratic priorities such as a minimum-wage increase"".",1,0.0007243664784745287,0.0006245742081496784,0.0007944848618029381,0.8163953880898946,0.9775076498912165,0.9775076498912165
00211_8#00211_8_14,00211,00211_8,00211_8_14,The US federal government should increase the minimum wage.,Senator Rick Santorum (R-PA),1,0.00011382802824777468,0.0,0.00011382802824777468,0.005416147219209122,0.0,0.005416147219209122
00211_8#00211_8_2,00211,00211_8,00211_8_2,The US federal government should increase the minimum wage.,Sen. Edward Kennedy,1,1.5616192428668846e-05,0.0,1.5616192428668846e-05,6.374936379601354e-05,0.0,6.374936379601354e-05
00211_8#00211_8_3,00211,00211_8,00211_8_3,The US federal government should increase the minimum wage.,Democrats tend to support raising the minimum wage and are making it majority legislative priority for the 110th Congress:,1,0.014808163427818549,0.0009836656405237188,0.014808163427818549,0.9453753792087691,0.9932523223343281,0.9932523223343281
00211_8#00211_8_4,00211,00211_8,00211_8_4,The US federal government should increase the minimum wage.,Assistant Majority Leader Dick Durbin:,1,2.106560237560926e-05,0.0,2.106560237560926e-05,0.00012151666580153209,0.0,0.00012151666580153209
00211_8#00211_8_6,00211,00211_8,00211_8_6,The US federal government should increase the minimum wage.,Nancy Pelosi - 110th Congress House Speaker,1,3.107218908100778e-05,0.0,3.107218908100778e-05,0.0017121596349696268,0.0,0.0017121596349696268
00211_8#00211_8_7,00211,00211_8,00211_8_7,The US federal government should increase the minimum wage.,Republicans tend to oppose raising the minimum wage:,-1,0.5860930069722475,0.927067507471018,0.927067507471018,0.2656530214435416,0.057401118919506826,0.2656530214435416
00233_1#00233_1_2,00233,00233_1,00233_1_2,Aboriginals should be treated differently under the law.,"Cultures, including aboriginal traditions, evolve and morph through time and the interaction with other cultures:",-1,0.004037908307294725,1.605697564570138e-05,0.004037908307294725,0.41188548382924345,0.01935180998060143,0.41188548382924345
00233_1#00233_1_4,00233,00233_1,00233_1_4,Aboriginals should be treated differently under the law.,The treaties were made by a colonial power in a different age and time:,-1,7.125086021387773e-05,4.139769238547159e-05,7.125086021387773e-05,0.0024790786667491164,0.005195309738379994,0.005195309738379994
00233_1#00233_1_5,00233,00233_1,00233_1_5,Aboriginals should be treated differently under the law.,Aboriginal culture will be lost if modern governments do not help to protect it:,1,0.957852521625879,0.24213959893349365,0.957852521625879,0.014845362283105453,0.040876987233056404,0.07946338824669222
00233_1#00233_1_6,00233,00233_1,00233_1_6,Aboriginals should be treated differently under the law.,Aboriginals deserve differential treatment as compensation for violated treaties:,1,0.01958495524928251,0.000157242115823722,0.01958495524928251,0.937590065389373,0.22293602133199714,0.937590065389373
00280_3#00280_3_1,00280,00280_3,00280_3_1,Men found guilty of sex crimes should be chemically castrated.,"Any attempt to ""help"" offender may be soft on him.",-1,0.6670542966630136,0.07815926199878384,0.6670542966630136,0.512698845385191,0.01861065895633111,0.512698845385191
00280_3#00280_3_2,00280,00280_3,00280_3_2,Men found guilty of sex crimes should be chemically castrated.,Castration exposes sex offenders to side effects,-1,0.9104888146415384,3.6353118812469455e-05,0.9104888146415384,0.9694713137977158,0.0037404849152397873,0.9694713137977158
00280_3#00280_3_3,00280,00280_3,00280_3_3,Men found guilty of sex crimes should be chemically castrated.,"Do those that can""t stand side-effects go back to jail.",-1,0.07966179914447533,0.6333728881668046,0.6333728881668046,0.09348098255137678,0.02320495802914256,0.09348098255137678
00280_3#00280_3_4,00280,00280_3,00280_3_4,Men found guilty of sex crimes should be chemically castrated.,Castration is a humane alternative to life-long imprisonment.,1,0.11406983128315722,1.6530322330884998e-05,0.11406983128315722,0.8427948651899879,0.024731039615896448,0.9391877506876903
00280_3#00280_3_5,00280,00280_3,00280_3_5,Men found guilty of sex crimes should be chemically castrated.,Castrating sex offenders less effective than psychotheraphy.,-1,0.9143675965750613,0.011012227224249837,0.9143675965750613,0.9736013340997418,1.3844254770317786e-05,0.9736013340997418
00280_3#00280_3_6,00280,00280_3,00280_3_6,Men found guilty of sex crimes should be chemically castrated.,Castration helps sex offender by freeing them of urges.,1,0.7873503386633589,0.0002661955427569709,0.7873503386633589,0.8349762435559897,0.010023017953083945,0.8349762435559897
00321_2#00321_2_1,00321,00321_2,00321_2_1,Human reproductive cloning should be banned and punishments should be leveled against it.,Human cloning would enable infertile couples to have children,-1,0.8737033094794431,0.020213891892019924,0.8737033094794431,0.0034474897915181173,0.0861727406463772,0.0861727406463772
00321_2#00321_2_2,00321,00321_2,00321_2_2,Human reproductive cloning should be banned and punishments should be leveled against it.,Cloning allows gay couples to have children of their own blood,-1,0.716891416002828,0.021601832847349088,0.716891416002828,0.008012048556756092,0.04874099221948678,0.04874099221948678
00321_2#00321_2_3,00321,00321_2,00321_2_3,Human reproductive cloning should be banned and punishments should be leveled against it.,"The ends don""t justify the means in cloning a child.",1,0.03762442778837919,0.8863312140745028,0.8863312140745028,0.5633352111982546,0.021329406958954102,0.5633352111982546
00321_2#00321_2_4,00321,00321_2,00321_2_4,Human reproductive cloning should be banned and punishments should be leveled against it.,By the will of nature/God infertile couples are not meant to reproduce,1,0.23871555287728996,0.333902877461992,0.333902877461992,0.0400810451295923,0.015335416066700023,0.9864793721575641
00322_13#00322_13_1,00322,00322_13,00322_13_1,The American War on Drugs is succeeding and it should not be abandoned.,State justified in protecting individuals from own drug abuse.,1,0.48772494855022913,0.0012235423752108487,0.48772494855022913,0.7347780696893889,0.00026059861230485993,0.7347780696893889
00322_13#00322_13_2,00322,00322_13,00322_13_2,The American War on Drugs is succeeding and it should not be abandoned.,"Individuals are at liberty to take drugs, harm themselves",-1,0.7041585065162974,0.9656715672791646,0.9656715672791646,0.7879765031471514,0.005392684169675453,0.7879765031471514
00322_13#00322_13_3,00322,00322_13,00322_13_3,The American War on Drugs is succeeding and it should not be abandoned.,State should not regulate belief in creative value of drugs,-1,0.9246879420171914,0.0005741910756813065,0.9246879420171914,0.8139072520014553,0.022953061218237297,0.8139072520014553
00322_13#00322_13_4,00322,00322_13,00322_13_4,The American War on Drugs is succeeding and it should not be abandoned.,War on Drugs is overly punitive and draconian,-1,0.9716483371099082,0.0021393469065682006,0.9716483371099082,0.8432374000558025,0.00255196060091907,0.8432374000558025
00322_13#00322_13_5,00322,00322_13,00322_13_5,The American War on Drugs is succeeding and it should not be abandoned.,State should not regulate spiritual interest in drugs,-1,0.9496241393338103,0.0002713518713517215,0.9496241393338103,0.8347510576488618,0.0299295439807731,0.8347510576488618
00322_13#00322_13_6,00322,00322_13,00322_13_6,The American War on Drugs is succeeding and it should not be abandoned.,War on Drugs invades privacy of Americans,-1,0.970297858394796,0.0013348683153583923,0.970297858394796,0.8420719407384103,0.04696121133408236,0.8420719407384103
00322_13#00322_13_7,00322,00322_13,00322_13_7,The American War on Drugs is succeeding and it should not be abandoned.,The state is justified in protecting society from drug-users.,1,0.6529127035957814,0.006927012338354622,0.6529127035957814,0.8020396109403298,0.006197949910901994,0.8020396109403298
00387_5#00387_5_1,00387,00387_5,00387_5_1,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen cars will help end foreign oil dependencies,1,0.019806725719548293,0.012484253297933592,0.019806725719548293,0.9631635861647172,0.93368369044077,0.9631635861647172
00387_5#00387_5_2,00387,00387_5,00387_5_2,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen can decrease tensions over oil and promote peace,1,0.009475224565188248,4.072494825859295e-05,0.009475224565188248,0.8378307336747821,0.059823761591278175,0.8378307336747821
00387_5#00387_5_3,00387,00387_5,00387_5_3,Hydrogen vehicles should be a major part of strategies to fight global warming.,"Uneconomical hydrogen cars can""t lower foreign dependencies.",-1,0.9638732058888783,0.04314034942627297,0.9638732058888783,0.01081734853085535,0.00016416788606537299,0.01081734853085535
00387_5#00387_5_4,00387,00387_5,00387_5_4,Hydrogen vehicles should be a major part of strategies to fight global warming.,Alternatives to hydrogen exist to lower foreign oil dependencies.,-1,0.3658716987931412,0.0021492498121767284,0.3658716987931412,0.2233076656188925,0.544386257008129,0.544386257008129
00466_5#00466_5_1,00466,00466_5,00466_5_1,Acts of hate should be criminalized.,Hate crime laws can help emphasize the importance of tolerance.,1,0.42258361489398044,3.0473668148078373e-05,0.5095976805708692,0.21165151065362423,0.03732727824467394,0.3711444716299803
00466_5#00466_5_2,00466,00466_5,00466_5_2,Acts of hate should be criminalized.,Hate crime laws target violent acts not thoughts,1,0.003742726442315939,0.3859452188897587,0.5621806970144498,0.9786758193849909,0.00298565374458337,0.9786758193849909
00466_5#00466_5_3,00466,00466_5,00466_5_3,Acts of hate should be criminalized.,Hate is a learned attribute; no individual is born hating.,1,0.0013443603340370699,0.8961896443641809,0.8961896443641809,0.014856200124943441,0.012885541600459377,0.9757599551763486
00466_5#00466_5_4,00466,00466_5,00466_5_4,Acts of hate should be criminalized.,"Hate crime laws won""t change hatred.",-1,0.00261962992899282,0.3539145877208132,0.561360139486341,0.9347243498089868,0.0005109473486395792,0.9347243498089868
00466_5#00466_5_5,00466,00466_5,00466_5_5,Acts of hate should be criminalized.,Hate Crime laws would only INCREASE racial tension.,-1,0.020195721919718624,0.0006903129799378574,0.593151405350777,0.6398607978069498,0.8224191888890949,0.8224191888890949
00549_10#00549_10_1,00549,00549_10,00549_10_1,The United Kingdom should hand over the Falkland Islands to Argentina.,The Argentines invaded British territory.,-1,0.3727060515543618,0.03411217996004809,0.3727060515543618,0.4319291181282764,0.013294847532155882,0.4319291181282764
00549_10#00549_10_2,00549,00549_10,00549_10_2,The United Kingdom should hand over the Falkland Islands to Argentina.,Britain sent its soldiers to fight an unjust war in the Falkland Islands.,1,0.3920588459767292,5.035449665051231e-05,0.7835766929351989,0.6734839167275777,0.01864873035552376,0.6734839167275777
00549_10#00549_10_3,00549,00549_10,00549_10_3,The United Kingdom should hand over the Falkland Islands to Argentina.,Returning the Falkland Islands would be an insult to dead soldiers.,-1,0.09982195708185089,0.38337709647958756,0.8764604361411095,0.7531005668600149,0.0004281428193053098,0.7762143370229203
00549_10#00549_10_4,00549,00549_10,00549_10_4,The United Kingdom should hand over the Falkland Islands to Argentina.,The British had permission from the UN to use reasonable force to retake the islands,-1,0.19278792566997463,0.0017220258800699454,0.19278792566997463,0.186284845279322,0.9134539675662451,0.9134539675662451
00572_7#00572_7_1,00572,00572_7,00572_7_1,The US-Indian nuclear deal was justified. It should move forward.,US-India nuclear deal heightens India-Pakistan nuclear tensions.,-1,0.0014670407448253533,5.045094417402163e-05,0.0014670407448253533,0.0016099498462042224,0.01498630468002351,0.01498630468002351
00572_7#00572_7_3,00572,00572_7,00572_7_3,The US-Indian nuclear deal was justified. It should move forward.,US-India nuclear deal could cause Pakistan to seek similar deal elsewhere.,-1,0.0029826542916845185,0.00016002519711588595,0.005794084569909381,0.020794220508308685,0.17032868373682283,0.17032868373682283
00572_7#00572_7_4,00572,00572_7,00572_7_4,The US-Indian nuclear deal was justified. It should move forward.,US-India nuclear deal alienates Pakistan (does not have a deal).,-1,0.15762239616323495,0.5498426402085407,0.5498426402085407,0.005239163184951757,0.011703036702362904,0.016046162516154146
00637_3#00637_3_1,00637,00637_3,00637_3_1,Public schools should have condom distribution programs.,Religious considerations are not irrelevant.,-1,0.0006562235564388856,0.02047097587647211,0.02047097587647211,5.7956518583578146e-06,0.0005741723002858309,0.0005741723002858309
00637_3#00637_3_2,00637,00637_3,00637_3_2,Public schools should have condom distribution programs.,Condoms for students can offend people from different religions.,-1,0.6965649983265582,4.0077846987841906e-05,0.7097975354891208,0.0192229956807607,0.022897477294701072,0.0280861273382429
00637_3#00637_3_3,00637,00637_3,00637_3_3,Public schools should have condom distribution programs.,Putting a condom machine in a school does not mean that all students are encouraged to have sex,1,0.32099302160068294,0.22836348818198518,0.3236609564885259,0.14079436701221396,0.8585578819118684,0.8585578819118684
00750_4#00750_4_1,00750,00750_4,00750_4_1,Governments should require that genetically modified foods be labeled.,Food producers opposing GM labels appear to be hiding risks.,1,0.08978436146946404,0.11673759368680296,0.1902515515440425,0.004648270954812121,0.07339746081183075,0.07339746081183075
00750_4#00750_4_2,00750,00750_4,00750_4_2,Governments should require that genetically modified foods be labeled.,Labeling is part of efforts to stigmatize GM foods,-1,0.838530145449317,0.8757040815337106,0.8757040815337106,0.15102041330612187,0.2844883324009804,0.2844883324009804
00750_4#00750_4_3,00750,00750_4,00750_4_3,Governments should require that genetically modified foods be labeled.,GM food producers opposing labels seem against consumer choice.,1,0.7072167123460773,0.09541967176617114,0.7140284900809389,0.021600968858145445,0.0021531143834176863,0.021600968858145445
00750_4#00750_4_4,00750,00750_4,00750_4_4,Governments should require that genetically modified foods be labeled.,GM labeling improves confidence in food safety measures,1,0.010286147272961774,6.784630063041821e-06,0.019858317434926276,0.3471091461819041,0.0019420816962648453,0.7644020683339252
00750_4#00750_4_5,00750,00750_4,00750_4_5,Governments should require that genetically modified foods be labeled.,Labeling of GM foods alarms and turns-away consumers.,-1,0.8603635688592741,0.005607923629791759,0.8603635688592741,0.02639759281836665,0.11056736394767067,0.11056736394767067
00750_4#00750_4_6,00750,00750_4,00750_4_6,Governments should require that genetically modified foods be labeled.,It is good for labeling to turn consumers off to GM foods.,1,0.08661161095348989,0.013845295717536106,0.08661161095348989,0.4530833329357467,0.5318755351519814,0.5318755351519814
00838_6#00838_6_1,00838,00838_6,00838_6_1,There should be an outright ban on the smacking or spanking of children.,Children deserve the same rights as everyone else.,1,0.9642441736522523,1.0556543374917139e-05,0.9642441736522523,0.06258057841407187,0.014169951455135962,0.11387775909155703
00838_6#00838_6_2,00838,00838_6,00838_6_2,There should be an outright ban on the smacking or spanking of children.,You cannot legally smack an adult.,1,0.036855620997527476,0.007495460427402495,0.0522156352311847,0.06777841060421172,1.2148112591897417e-05,0.06777841060421172
00838_6#00838_6_3,00838,00838_6,00838_6_3,There should be an outright ban on the smacking or spanking of children.,Children deserve rights but smacking can be justified.,-1,0.8876149619322851,1.0140795903582218e-05,0.8876149619322851,0.30386390255779244,0.008302798920626419,0.30386390255779244
00867_2#00867_2_1,00867,00867_2,00867_2_1,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,AIG employees are not only ones capable of restructuring,-1,0.43247421278522985,0.004843676311445786,0.7739161378870621,0.017617604535388874,3.408277736439597e-06,0.025715652849743476
00867_2#00867_2_2,00867,00867_2,00867_2_2,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,AIG bonuses blackmail taxpayers with threat of collapse,-1,0.0008569713362147615,0.51064067532203,0.51064067532203,0.0223104803888067,0.00585191538941785,0.2773710139469834
00867_2#00867_2_3,00867,00867_2,00867_2_3,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,Bonuses help AIG keep employees and survive,1,0.1465445020812686,0.03955113503109135,0.30368737748003566,0.008421145283571149,3.80542855231319e-05,0.010169326960938222
00867_2#00867_2_4,00867,00867_2,00867_2_4,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,Reneging AIG bonuses would undermine shareholder confidence,1,0.00017420422412621654,0.18363532943427596,0.18363532943427596,0.0049997020331515206,0.0002027271623899583,0.2166606559495298
